5034968	5034980	2362.834
5034970	5034980	3372.187
5034971	5034983	3512.018
5034972	5034984	3512.018
5034973	5034983	1090.564
5034974	5034984	1090.564
5035073	5035083	582.1673
5035075	5035083	766.6232
5035283	5035295	1678.384
5035284	5035296	7211.263
5035285	5035297	2409.1
5035286	5035296	1515.735
5035287	5035297	907.7149
5035288	5035296	904.32
5035290	5035296	883.5764
5035383	5035389	883.5764
5035385	5035397	612.3848
5035389	5035397	783.823
5035467	5035479	844.2485
5035468	5035480	2213.593
5035469	5035479	739.95
5035491	5035499	516.0707
5035493	5035499	883.5764
5035788	5035800	966.8622
5035790	5035802	1493.421
5035791	5035803	875.0314
5035792	5035804	1994.814
5035793	5035805	1493.421
5035794	5035804	505.8732
5035795	5035805	1323.054
5036170	5036182	5749.984
5036171	5036183	1726.678
5036173	5036185	2543.476
5036174	5036182	13713.99
5036175	5036183	3428.529
5036176	5036182	883.5764
5036638	5036644	883.5764
5036681	5036689	2752.447
5036932	5036944	774.0256
5036934	5036944	1090.564
5036936	5036944	587.2299
5036938	5036944	883.5764
5037455	5037467	1434.142
5037458	5037470	965.4064
5037459	5037467	3428.529
5037460	5037470	1228.72
5037490	5037502	557.1572
5037492	5037502	800.8482
5037493	5037503	546.8554
5037494	5037502	980.8116
5037496	5037502	883.5764
5037738	5037750	540.6191
5037740	5037750	512.4032
5037742	5037750	650.9198
5037855	5037865	666.2873
5037856	5037868	874.3779
5037857	5037869	1264.189
5037858	5037870	5485.32
5037859	5037871	5485.32
5037860	5037870	739.95
5037861	5037871	739.95
5037966	5037978	984.5185
5037967	5037979	3051.765
5037968	5037978	1228.72
5037969	5037979	1116.621
5037974	5037986	830.5338
5037975	5037987	2213.593
5037976	5037988	11464.43
5037977	5037989	1264.189
5037978	5037988	9391.791
5037979	5037989	714.2819
5037980	5037988	13713.99
5037981	5037989	980.8116
5037982	5037988	883.5764
5038361	5038373	585.9597
5038363	5038373	590.6316
5038365	5038373	783.823
5038601	5038613	3019.329
5038602	5038614	12351.13
5038603	5038615	3713.33
5038604	5038614	3661.11
5038605	5038613	3428.529
5038606	5038614	3428.529
5039193	5039201	2752.447
5039807	5039819	707.4978
5039809	5039821	2347.625
5039944	5039952	2752.447
5040196	5040206	1323.054
5040499	5040507	516.0707
5040501	5040507	883.5764
5040624	5040636	1147.727
5040625	5040637	1309.834
5040626	5040638	1512.188
5040627	5040639	1356.212
5040628	5040640	1364.641
5040630	5040640	1202.592
5041074	5041086	965.4064
5041076	5041086	1228.72
5041091	5041103	533.3142
5041092	5041104	550.0029
5041093	5041105	5981.782
5041094	5041106	6223.551
5041095	5041107	65884.11
5041096	5041108	66470.78
5041097	5041109	198956.2
5041098	5041110	211093.9
5041099	5041111	211093.9
5041100	5041110	38833.58
5041101	5041111	38833.58
5041102	5041110	13713.99
5041103	5041111	13713.99
5041104	5041110	883.5764
5041105	5041111	883.5764
5041191	5041199	603.5805
5041193	5041199	883.5764
5041360	5041372	1657.388
5041361	5041373	5556.189
5041362	5041374	7558.878
5041363	5041373	9559.576
5041364	5041374	10894.72
5041365	5041373	13713.99
5041366	5041374	3428.529
5041367	5041373	883.5764
5041686	5041694	2752.447
5042344	5042354	1323.054
5042564	5042576	890.8774
5042567	5042575	980.8116
5042568	5042576	13713.99
5042569	5042575	883.5764
5042570	5042576	883.5764
5043305	5043313	587.2299
5043307	5043313	883.5764
5043424	5043432	2752.447
5044226	5044238	5700.87
5044227	5044239	2217.153
5044228	5044238	605.3303
5044229	5044239	3661.11
5044230	5044238	13713.99
5044231	5044239	3428.529
5044232	5044238	883.5764
5044252	5044260	587.2299
5044254	5044260	883.5764
5044461	5044469	587.2299
5044463	5044469	883.5764
5044577	5044585	980.8116
5044579	5044585	883.5764
5044678	5044690	1065.974
5044680	5044692	1390.269
5045006	5045014	980.8116
5045569	5045579	581.7475
5045570	5045578	2752.447
5045571	5045579	766.6232
5045797	5045803	883.5764
5045882	5045894	1038.827
5045883	5045895	6033.477
5045884	5045896	3019.329
5045885	5045895	605.3303
5045886	5045896	3661.11
5045887	5045895	13713.99
5045888	5045896	3428.529
5045889	5045895	883.5764
5046221	5046233	1542.022
5046222	5046234	920.7419
5046223	5046235	5652.202
5046224	5046236	1183.391
5046225	5046235	2091.083
5047095	5047105	579.6538
5047097	5047105	783.823
5047251	5047261	625.8544
5047252	5047262	731.8227
5047253	5047261	980.8116
5047254	5047266	2264.006
5047255	5047267	2264.006
5047256	5047268	853.1037
5047261	5047267	883.5764
5047405	5047413	3428.529
5047607	5047619	966.8622
5047608	5047620	2921.819
5047609	5047619	1323.054
5047610	5047620	3993.322
5047630	5047642	647.1384
5047631	5047643	647.1384
5047699	5047711	700.7836
5047776	5047788	1037.253
5048019	5048031	1444.217
5048021	5048031	2171.34
5048022	5048030	516.0707
5048023	5048031	3428.529
5048024	5048030	883.5764
5048025	5048031	883.5764
5048090	5048102	554.7612
5048096	5048108	1334.353
5048097	5048109	1677.063
5048297	5048305	650.9198
5048539	5048549	714.2819
5048540	5048548	587.2299
5048541	5048549	980.8116
5048542	5048548	883.5764
5048758	5048766	783.823
5048793	5048801	587.2299
5048794	5048800	883.5764
5048795	5048801	883.5764
5048885	5048897	1406.549
5048886	5048898	2397.443
5048887	5048897	2036.638
5048888	5048898	2943.461
5048889	5048897	2752.447
5048890	5048898	2752.447
5048935	5048947	1658.692
5048936	5048948	2160.913
5048937	5048947	2091.083
5048964	5048976	1280.855
5048965	5048975	582.1673
5048966	5048976	826.8355
5048967	5048979	974.177
5048968	5048976	766.6232
5049354	5049364	625.8544
5049356	5049364	980.8116
5049358	5049364	883.5764
5049416	5049428	557.1572
5049417	5049429	530.2707
5049418	5049428	800.8482
5049419	5049429	731.8227
5049420	5049428	980.8116
5049421	5049429	980.8116
5049422	5049428	883.5764
5049978	5049990	1702.347
5049980	5049990	2432.596
5049981	5049989	603.5805
5049982	5049990	3428.529
5049983	5049989	883.5764
5049984	5049990	883.5764
5049995	5050007	984.5185
5049997	5050007	1323.054
5050083	5050093	625.8544
5050084	5050092	603.5805
5050085	5050093	980.8116
5050086	5050092	883.5764
5050087	5050093	883.5764
5050120	5050132	564.4132
5050121	5050129	2752.447
5050206	5050218	1512.188
5050208	5050218	2226.082
5050209	5050217	603.5805
5050210	5050218	3428.529
5050211	5050217	883.5764
5050212	5050218	883.5764
5050305	5050313	516.0707
5050307	5050313	883.5764
5050320	5050326	883.5764
5050525	5050533	516.0707
5050526	5050534	587.2299
5050527	5050533	883.5764
5050528	5050534	883.5764
5050630	5050642	607.0856
5050631	5050643	844.2485
5050632	5050642	739.95
5050780	5050790	1201.671
5050796	5050808	1008.605
5050797	5050809	6261.244
5050798	5050808	605.3303
5050799	5050809	13565.89
5050800	5050808	13713.99
5050801	5050809	13713.99
5050802	5050808	883.5764
5050803	5050809	883.5764
5051040	5051052	726.9929
5051042	5051052	826.8355
5051044	5051052	766.6232
5051256	5051262	883.5764
5051361	5051373	736.1451
5051971	5051983	2323.133
5051973	5051985	2593.547
5051974	5051986	1364.641
5051975	5051987	9852.15
5051976	5051988	1301.77
5051977	5051987	1202.592
5052028	5052040	592.3405
5052029	5052041	1342.635
5052030	5052040	731.2843
5052031	5052041	848.0313
5052033	5052041	783.823
5052487	5052495	603.5805
5052488	5052500	853.1037
5052489	5052501	2264.006
5052490	5052502	2264.006
5052491	5052503	735.0619
5052492	5052502	605.3303
5052494	5052502	980.8116
5052495	5052505	1737.612
5052496	5052502	883.5764
5052557	5052569	1291.765
5052558	5052570	1842.353
5052559	5052571	2155.72
5052560	5052570	2541.412
5052561	5052571	2761.45
5052562	5052572	778.6195
5052621	5052631	582.1673
5052623	5052631	766.6232
5052724	5052732	904.32
5052822	5052830	603.5805
5052824	5052830	883.5764
5052944	5052956	564.0074
5052946	5052956	546.8554
5052947	5052957	675.5983
5052949	5052957	904.32
5053165	5053177	607.0856
5053167	5053177	739.95
5053185	5053195	505.8732
5053494	5053500	883.5764
5053833	5053845	4815.058
5053834	5053846	6223.551
5053835	5053845	6680.689
5053836	5053846	8323.257
5053837	5053845	766.6232
5053838	5053846	2752.447
5053934	5053946	1536.004
5053935	5053945	666.2873
5053936	5053946	2492.419
5053937	5053945	980.8116
5053938	5053946	3428.529
5053939	5053945	883.5764
5054547	5054559	568.4887
5054549	5054561	828.6824
5054551	5054561	705.4245
5054804	5054816	907.7149
5054805	5054817	907.7149
5054806	5054818	8485.756
5054807	5054819	8485.756
5054808	5054820	17253.57
5054809	5054821	17253.57
5054810	5054822	37987.21
5054811	5054823	37987.21
5054812	5054824	74987.35
5054813	5054823	38833.58
5054814	5054824	8922.646
5054815	5054823	3428.529
5054816	5054826	833.0093
5054863	5054875	588.503
5054864	5054874	505.8732
5054890	5054898	904.32
5055376	5055388	1486.448
5055377	5055389	2378.149
5055378	5055388	2036.638
5055379	5055389	3372.187
5055380	5055388	2752.447
5055381	5055389	3428.529
5055383	5055389	883.5764
5055428	5055440	1726.678
5055429	5055441	752.603
5055430	5055440	523.1181
5055434	5055440	883.5764
5055519	5055527	980.8116
5056172	5056184	2721.183
5056173	5056185	12541.54
5056174	5056184	3372.187
5056175	5056185	9559.576
5056176	5056184	3428.529
5056177	5056185	13713.99
5056178	5056184	883.5764
5056179	5056185	883.5764
5056358	5056370	710.0987
5056359	5056371	1406.549
5056360	5056372	1065.974
5056361	5056371	2041.524
5056362	5056372	974.177
5056363	5056371	2752.447
5056639	5056645	883.5764
5056660	5056670	1201.671
5056885	5056893	587.2299
5056886	5056892	883.5764
5056887	5056893	883.5764
5057058	5057070	1457.77
5057060	5057070	2432.596
5057061	5057069	904.32
5057062	5057070	3428.529
5057063	5057069	883.5764
5057064	5057070	883.5764
5057165	5057173	603.5805
5057167	5057173	883.5764
5057842	5057848	883.5764
5058036	5058042	883.5764
5058093	5058105	554.7612
5058094	5058106	766.057
5058096	5058106	659.0352
5058098	5058106	980.8116
5058099	5058105	883.5764
5058100	5058106	883.5764
5058264	5058270	883.5764
5058383	5058391	516.0707
5058385	5058391	883.5764
5058603	5058611	516.0707
5058605	5058611	883.5764
5058637	5058643	883.5764
5058782	5058788	883.5764
5059008	5059016	980.8116
5059039	5059045	883.5764
5059295	5059307	786.7301
5059337	5059345	603.5805
5059339	5059345	883.5764
5059340	5059352	736.1451
5059364	5059372	603.5805
5059366	5059372	883.5764
5059377	5059383	883.5764
5059414	5059424	659.0352
5059416	5059424	980.8116
5059417	5059423	883.5764
5059418	5059424	883.5764
5059479	5059491	634.0908
5059481	5059491	665.3154
5059482	5059490	516.0707
5059483	5059491	908.3955
5059484	5059490	883.5764
5059590	5059600	666.2873
5059592	5059600	980.8116
5059594	5059600	883.5764
5060047	5060055	603.5805
5060049	5060061	2164.383
5060050	5060062	984.5185
5060161	5060173	1291.765
5060162	5060174	5915.282
5060163	5060175	2297.063
5060164	5060174	8323.257
5060165	5060175	2943.461
5060166	5060174	2752.447
5060242	5060254	505.5131
5060243	5060255	2323.133
5060244	5060256	6408.923
5060245	5060255	2492.419
5060246	5060256	8485.756
5060247	5060255	3428.529
5060248	5060256	2752.447
5060259	5060267	587.2299
5060260	5060266	883.5764
5060261	5060267	883.5764
5060274	5060286	1259.332
5060275	5060287	2126.542
5060276	5060288	2067.796
5060277	5060289	28163.03
5060278	5060290	68804.91
5060279	5060289	28780.5
5060280	5060290	10894.72
5060281	5060289	3428.529
5060282	5060290	3428.529
5060283	5060289	883.5764
5060349	5060355	883.5764
5060360	5060372	1262.243
5060361	5060373	2126.542
5060363	5060375	3249.007
5060364	5060374	2962.843
5060365	5060375	2962.843
5060835	5060847	1209.068
5060839	5060847	2752.447
5060874	5060886	1658.692
5060878	5060886	2752.447
5060928	5060940	1290.769
5060929	5060939	535.9929
5060930	5060940	2036.638
5060931	5060939	783.823
5060932	5060940	2752.447
5061340	5061348	980.8116
5061342	5061348	883.5764
5061364	5061376	1444.217
5061366	5061378	2470.303
5061367	5061379	1122.597
5061368	5061378	3661.11
5061369	5061379	1430.8
5061370	5061378	980.8116
5061405	5061411	883.5764
5061644	5061652	650.9198
5061893	5061903	583.8495
5061895	5061903	587.2299
5061897	5061903	883.5764
5061985	5061997	1013.959
5061986	5061998	7671.964
5061987	5061999	1264.189
5061988	5061998	9391.791
5061989	5061999	714.2819
5061990	5061998	13713.99
5061991	5061999	980.8116
5061992	5061998	883.5764
5062115	5062127	3512.018
5062117	5062127	2442.459
5062119	5062127	3428.529
5062129	5062135	883.5764
5062393	5062405	1046.733
5062394	5062406	2921.819
5062395	5062405	1323.054
5062396	5062406	3993.322
5062524	5062536	844.2485
5062526	5062536	739.95
5062630	5062642	1291.765
5062631	5062643	1913.91
5062632	5062642	2041.524
5062633	5062643	2659.79
5062634	5062642	2752.447
5062635	5062643	783.823
5062897	5062909	518.2849
5062899	5062909	714.2819
5062900	5062908	13713.99
5062901	5062909	980.8116
5062902	5062908	883.5764
5063218	5063228	505.8732
5063219	5063229	505.8732
5063244	5063250	883.5764
5063294	5063302	603.5805
5063296	5063302	883.5764
5063394	5063402	904.32
5063396	5063402	883.5764
5063403	5063413	659.0352
5063405	5063413	980.8116
5063407	5063413	883.5764
5063461	5063473	699.7568
5063701	5063713	1446.467
5063703	5063713	2001.188
5063705	5063713	2752.447
5063815	5063825	678.5679
5063816	5063824	603.5805
5063817	5063825	908.3955
5063818	5063824	883.5764
5063830	5063842	572.5964
5063831	5063843	800.2545
5063833	5063843	523.1181
5063837	5063843	883.5764
5063869	5063875	883.5764
5064071	5064079	904.32
5064184	5064196	584.2709
5064185	5064197	6033.477
5064186	5064198	3019.329
5064187	5064197	605.3303
5064188	5064198	3661.11
5064189	5064197	13713.99
5064190	5064198	3428.529
5064191	5064197	883.5764
5064218	5064230	648.5536
5064220	5064230	974.177
5064222	5064230	908.3955
5064242	5064254	2524.967
5064243	5064255	4263.555
5064244	5064256	1456.636
5064245	5064257	3059.303
5064246	5064258	2407.153
5064247	5064257	2779.551
5064248	5064258	2183.574
5064263	5064275	719.5485
5064264	5064276	2997.09
5064265	5064275	865.283
5064266	5064276	1202.592
5064419	5064427	587.2299
5064421	5064427	883.5764
5064553	5064565	675.5983
5064554	5064566	1889.731
5064555	5064567	538.6863
5064556	5064566	2226.082
5064557	5064567	731.8227
5064558	5064566	3428.529
5064559	5064567	980.8116
5064560	5064566	883.5764
5064582	5064594	5556.189
5064583	5064595	6381.298
5064584	5064596	6261.244
5064585	5064597	9852.15
5064586	5064596	138924.1
5064587	5064595	13713.99
5064588	5064596	13713.99
5064589	5064601	1038.827
5064590	5064596	883.5764
5064615	5064627	1637.961
5064617	5064627	2442.459
5064619	5064627	3428.529
5064747	5064759	5749.984
5064748	5064760	6381.298
5064749	5064761	521.2534
5064750	5064760	9391.791
5064751	5064759	13713.99
5064752	5064760	13713.99
5064753	5064761	980.8116
5064754	5064760	883.5764
5064784	5064794	609.7289
5064786	5064794	904.32
5064788	5064794	883.5764
5064815	5064825	505.8732
5064860	5064868	980.8116
5064987	5064997	659.0352
5064988	5064996	3428.529
5064989	5064997	904.32
5065129	5065141	706.4603
5065130	5065140	585.9597
5065131	5065141	915.9191
5065132	5065140	904.32
5065753	5065765	2924.216
5065754	5065766	1354.114
5065755	5065765	1515.735
5065756	5065766	915.9191
5065757	5065765	904.32
5065758	5065766	908.3955
5065759	5065765	883.5764
5066146	5066158	591.4854
5066147	5066159	3135.789
5066149	5066159	3993.322
5066174	5066186	3039.246
5066176	5066186	1201.671
5066283	5066295	513.1344
5066285	5066295	705.4245
5066287	5066295	650.9198
5067174	5067186	6096.139
5067175	5067187	1637.961
5067176	5067186	9391.791
5067177	5067187	2442.459
5067178	5067186	13713.99
5067179	5067187	3428.529
5067180	5067186	883.5764
5067192	5067198	883.5764
5067381	5067389	587.2299
5067382	5067390	980.8116
5067383	5067389	883.5764
5067572	5067584	1692.984
5067573	5067585	1692.984
5067658	5067670	1637.961
5067660	5067672	2543.476
5067661	5067673	9852.15
5067662	5067674	9852.15
5067663	5067675	7973.084
5067664	5067676	1301.77
5067665	5067675	1116.621
5067824	5067836	641.9781
5067825	5067835	579.6538
5067826	5067836	907.7149
5067827	5067835	783.823
5067923	5067935	1359.367
5067924	5067936	583.4285
5067925	5067935	1997.999
5067926	5067938	659.0352
5067927	5067935	2752.447
5067928	5067938	826.8355
5068002	5068014	707.4978
5068003	5068015	7973.084
5068004	5068016	981.5517
5068005	5068015	1116.621
5068040	5068052	5769.756
5068041	5068053	6261.244
5068042	5068052	13565.89
5068043	5068053	138924.1
5068044	5068052	13713.99
5068045	5068053	13713.99
5068046	5068052	883.5764
5068047	5068053	883.5764
5068250	5068262	1372.063
5068251	5068263	2850.901
5068252	5068264	21312.68
5068253	5068265	21312.68
5068254	5068264	28780.5
5068255	5068265	28780.5
5068256	5068264	3428.529
5068257	5068265	3428.529
5068258	5068264	883.5764
5068259	5068265	883.5764
5068271	5068281	535.9929
5068273	5068281	783.823
5068760	5068768	603.5805
5068762	5068768	883.5764
5069275	5069287	1438.61
5069276	5069288	6266.648
5069277	5069289	5556.189
5069278	5069290	10019.77
5069279	5069289	38833.58
5069280	5069288	13713.99
5069281	5069289	13713.99
5069282	5069290	980.8116
5069283	5069289	883.5764
5069573	5069585	10512.89
5069574	5069586	12351.13
5069575	5069585	13565.89
5069576	5069588	9300.843
5069577	5069585	13713.99
5069578	5069588	8922.646
5069579	5069587	904.32
5069580	5069588	783.823
5069846	5069858	1235.347
5069847	5069859	3517.855
5069848	5069860	1964.835
5069849	5069861	4876.735
5069850	5069862	1964.835
5069851	5069861	1138.993
5069852	5069862	1737.612
5069853	5069861	980.8116
5070047	5070057	512.4032
5070049	5070057	650.9198
5070425	5070435	635.9371
5070427	5070435	980.8116
5070671	5070683	1290.769
5070675	5070683	2752.447
5070736	5070746	546.8554
5071035	5071041	883.5764
5071078	5071090	568.0797
5071079	5071091	583.4285
5071080	5071090	705.4245
5071081	5071091	731.2843
5071189	5071201	546.4633
5071190	5071202	5789.6
5071191	5071201	833.6294
5071192	5071202	605.3303
5071193	5071201	980.8116
5071194	5071202	13713.99
5071195	5071201	883.5764
5071196	5071202	883.5764
5071308	5071320	5749.984
5071310	5071320	9391.791
5071311	5071319	13713.99
5071312	5071320	13713.99
5071313	5071319	883.5764
5071314	5071320	883.5764
5071668	5071680	683.0489
5071669	5071681	800.2545
5071670	5071682	812.22
5071671	5071681	739.95
5072100	5072110	1323.054
5072364	5072376	1571.259
5072365	5072377	751.4934
5072366	5072376	2218.936
5072367	5072377	974.177
5072368	5072376	3428.529
5072472	5072478	883.5764
5072625	5072631	883.5764
5072648	5072660	1065.974
5072649	5072659	4545.701
5072650	5072660	1323.054
5072939	5072949	1201.671
5073014	5073026	569.7176
5073015	5073027	675.5983
5073019	5073027	603.5805
5073020	5073032	853.1037
5073021	5073033	2264.006
5073022	5073034	2264.006
5073024	5073034	605.3303
5073026	5073034	980.8116
5073027	5073033	883.5764
5073028	5073034	883.5764
5073523	5073529	883.5764
5073617	5073629	933.9717
5073618	5073630	1217.448
5073619	5073631	3174.797
5073620	5073632	4325.003
5073621	5073633	21076.7
5073622	5073634	27611.44
5073623	5073635	198956.2
5073624	5073636	198956.2
5073625	5073635	28780.5
5073626	5073636	28780.5
5073627	5073637	3661.11
5073628	5073638	3661.11
5073629	5073637	980.8116
5073630	5073638	980.8116
5074082	5074092	678.5679
5074084	5074092	908.3955
5074481	5074493	569.7176
5074567	5074579	2524.967
5074594	5074606	1536.004
5074595	5074607	685.5523
5074596	5074608	612.3848
5074597	5074609	1728.041
5074598	5074608	8922.646
5074599	5074609	1515.735
5074600	5074608	783.823
5075018	5075030	554.7612
5075022	5075030	587.2299
5075023	5075029	883.5764
5075024	5075030	883.5764
5075191	5075201	666.2873
5075193	5075201	980.8116
5075195	5075201	883.5764
5075895	5075907	1673.108
5075896	5075908	6600.18
5075897	5075909	2699.085
5075898	5075908	8636.407
5075899	5075909	3661.11
5075900	5075908	13713.99
5075901	5075909	980.8116
5075902	5075908	883.5764
5075910	5075918	516.0707
5075912	5075918	883.5764
5075979	5075991	618.1825
5076376	5076386	739.95
5076784	5076796	1780.689
5076785	5076797	4325.003
5076786	5076798	2593.547
5076787	5076797	2962.843
5076788	5076796	3428.529
5076789	5076797	2752.447
5076790	5076802	651.3941
5076791	5076803	569.3077
5077121	5077133	726.9929
5077122	5077134	3174.797
5077123	5077135	967.591
5077124	5077134	2041.524
5077125	5077135	883.5764
5077126	5077134	2752.447
5077218	5077230	647.1384
5077219	5077231	647.1384
5077220	5077232	1390.269
5077221	5077233	1390.269
5077222	5077234	3700.972
5077223	5077235	1413.119
5077224	5077234	1430.8
5077267	5077279	681.5517
5077269	5077281	2300.768
5077270	5077282	6898.532
5077271	5077283	13072.54
5077272	5077282	1030.205
5077273	5077283	2183.574
5077275	5077283	766.6232
5077286	5077298	547.2477
5077288	5077298	731.2843
5077468	5077478	625.8544
5077469	5077479	731.8227
5077470	5077478	980.8116
5077471	5077483	2264.006
5077472	5077478	883.5764
5077481	5077493	1515.735
5077483	5077495	2478.321
5077484	5077494	731.8227
5077485	5077495	3661.11
5077486	5077494	980.8116
5077487	5077495	980.8116
5077645	5077655	625.8544
5077646	5077656	731.8227
5077647	5077655	980.8116
5077648	5077656	980.8116
5077649	5077655	883.5764
5077655	5077667	1290.769
5077656	5077668	710.0987
5077658	5077668	974.177
5077659	5077667	2752.447
5077660	5077668	908.3955
5077891	5077903	505.5131
5077892	5077904	2775.014
5077893	5077905	6408.923
5077894	5077906	27122.19
5077895	5077907	21732.38
5077896	5077906	28780.5
5077897	5077907	8323.257
5077898	5077906	2752.447
5077899	5077907	766.6232
5078121	5078133	1833.612
5078125	5078133	2752.447
5078146	5078154	980.8116
5078147	5078153	883.5764
5078148	5078154	883.5764
5078278	5078290	571.3607
5078279	5078291	2218.936
5078280	5078292	725.9243
5078281	5078293	6017.919
5078282	5078294	2276.8
5078283	5078293	2541.412
5078284	5078294	2183.574
5078285	5078293	766.6232
5078654	5078666	809.2106
5078656	5078666	1138.993
5078657	5078665	13713.99
5078658	5078666	980.8116
5078659	5078665	883.5764
5078830	5078836	883.5764
5078954	5078966	5556.189
5078955	5078967	6148.887
5078956	5078968	521.2534
5078957	5078967	9391.791
5078958	5078966	13713.99
5078959	5078967	13713.99
5078960	5078968	980.8116
5078961	5078967	883.5764
5079559	5079571	607.0856
5079560	5079572	2015.61
5079561	5079573	2015.61
5079695	5079701	883.5764
5080356	5080362	883.5764
5080546	5080558	585.9597
5080548	5080560	715.3319
5080549	5080561	779.7725
5080550	5080562	1512.188
5080552	5080564	564.0074
5080629	5080641	1702.347
5080631	5080641	2432.596
5080633	5080641	3428.529
5080635	5080641	883.5764
5080991	5080997	883.5764
5081117	5081129	1930.725
5081118	5081130	701.812
5081119	5081129	2779.551
5081120	5081130	883.5764
5081121	5081129	2752.447
5082127	5082133	883.5764
5082536	5082548	1375.257
5082538	5082548	2001.188
5082540	5082548	2752.447
5082749	5082761	1485.29
5082751	5082761	2226.082
5082752	5082762	731.8227
5082753	5082761	3428.529
5082754	5082762	980.8116
5082755	5082761	883.5764
5082872	5082878	883.5764
5083736	5083748	1912.389
5083737	5083749	6408.923
5083738	5083750	6408.923
5083739	5083751	21732.38
5083740	5083752	16770.32
5083741	5083751	8323.257
5083742	5083752	6565.992
5083743	5083753	826.8355
5083744	5083752	650.9198
5083775	5083781	883.5764
5084030	5084042	1057.91
5084031	5084043	11464.43
5084032	5084044	11464.43
5084033	5084045	9852.15
5084034	5084044	9391.791
5084035	5084047	17253.57
5084036	5084044	13713.99
5084037	5084047	1737.612
5084038	5084048	1228.72
5084080	5084092	1536.004
5084082	5084092	2442.459
5084083	5084091	13713.99
5084084	5084092	3428.529
5084085	5084091	883.5764
5084363	5084375	1057.91
5084364	5084376	11464.43
5084365	5084377	11464.43
5084366	5084378	99258.15
5084367	5084379	9852.15
5084368	5084378	138924.1
5084369	5084381	17253.57
5084370	5084378	13713.99
5084371	5084383	8485.756
5084372	5084382	1228.72
5084373	5084383	1116.621
5084825	5084837	728.0632
5084826	5084838	1132.923
5084827	5084837	833.0093
5084828	5084838	678.5679
5084829	5084837	783.823
5084830	5084842	1028.645
5084831	5084843	507.3164
5084832	5084844	700.7836
5085047	5085059	1434.142
5085050	5085058	587.2299
5085051	5085059	3428.529
5085052	5085064	1334.353
5085053	5085065	1677.063
5085054	5085066	507.3164
5085055	5085067	708.0171
5085056	5085068	1538.408
5085058	5085068	1824.916
5085060	5085068	2752.447
5085061	5085073	651.3941
5085172	5085184	543.7275
5085174	5085186	520.5095
5085175	5085187	3591.704
5085176	5085188	16271.57
5085177	5085187	3333.338
5085178	5085188	2091.083
5085462	5085474	1290.769
5085463	5085475	2067.796
5085465	5085475	3372.187
5085466	5085476	2962.843
5085467	5085475	3428.529
5085469	5085475	883.5764
5085525	5085537	565.2257
5085526	5085538	6261.244
5085527	5085539	8404.089
5085528	5085540	74987.35
5085529	5085541	23787.35
5085530	5085540	38833.58
5085531	5085541	10894.72
5085532	5085540	13713.99
5085533	5085541	3428.529
5085534	5085540	883.5764
5085767	5085777	1733.503
5085785	5085791	883.5764
5086094	5086104	739.95
5086196	5086206	635.9371
5086198	5086206	980.8116
5086381	5086389	516.0707
5086383	5086389	883.5764
5086457	5086469	1217.448
5086458	5086470	732.3615
5086471	5086483	1677.063
5086653	5086665	1457.77
5086655	5086667	2741.237
5086656	5086668	1379.528
5086657	5086667	3661.11
5086658	5086668	1737.612
5086659	5086667	980.8116
5086804	5086814	1202.592
5086854	5086866	1057.91
5086856	5086866	1090.564
5086858	5086866	587.2299
5086860	5086866	883.5764
5086987	5086999	830.5338
5086988	5087000	7671.964
5086989	5087001	1264.189
5086990	5087000	9391.791
5086991	5087001	714.2819
5086992	5087000	13713.99
5086993	5087001	980.8116
5086994	5087000	883.5764
5087114	5087126	5494.713
5087117	5087125	587.2299
5087118	5087126	13713.99
5087119	5087125	883.5764
5087120	5087126	883.5764
5087177	5087189	1444.217
5087179	5087189	2171.34
5087180	5087190	635.9371
5087181	5087189	3428.529
5087182	5087190	980.8116
5087183	5087189	883.5764
5087694	5087702	587.2299
5087695	5087703	980.8116
5087696	5087702	883.5764
5088150	5088162	683.0489
5088752	5088764	1592.33
5088753	5088765	1780.689
5088754	5088766	2360.927
5088755	5088765	2492.419
5088756	5088764	3428.529
5088757	5088765	3428.529
5088758	5088766	904.32
5088777	5088785	650.9198
5088794	5088806	637.3257
5088796	5088806	915.9191
5088843	5088851	587.2299
5088844	5088852	3428.529
5088845	5088851	883.5764
5089060	5089068	516.0707
5089062	5089068	883.5764
5089341	5089351	865.283
5089507	5089513	883.5764
5089509	5089521	554.7612
5089515	5089521	883.5764
5089556	5089568	1457.77
5089557	5089569	8455.962
5089558	5089570	2741.237
5089559	5089569	12758.04
5089560	5089570	3661.11
5089561	5089569	13713.99
5089562	5089570	980.8116
5089563	5089569	883.5764
5089704	5089710	883.5764
5089990	5089998	587.2299
5089991	5089999	980.8116
5089992	5089998	883.5764
5090103	5090115	1491.093
5090105	5090115	2226.082
5090107	5090115	3428.529
5090109	5090115	883.5764
5090229	5090239	609.7289
5090231	5090239	904.32
5090233	5090239	883.5764
5090456	5090468	1434.142
5090457	5090469	1637.961
5090459	5090469	2442.459
5090460	5090468	3428.529
5090461	5090469	3428.529
5090500	5090512	580.9091
5090501	5090513	7056.122
5090502	5090514	997.9898
5090503	5090515	735.0619
5090504	5090514	1138.993
5090505	5090513	13713.99
5090506	5090514	980.8116
5090507	5090515	980.8116
5090671	5090683	615.9455
5090673	5090683	833.0093
5090674	5090686	513.8668
5090675	5090683	783.823
5090695	5090705	625.8544
5090697	5090705	980.8116
5090698	5090706	980.8116
5090699	5090705	883.5764
