5291040	5291052	575.9058
5291041	5291049	3428.529
5291052	5291060	650.9198
5292213	5292225	1164.52
5292279	5292291	1235.347
5292280	5292292	817.0605
5292281	5292291	1737.612
5292282	5292292	1138.993
5292283	5292291	980.8116
5292284	5292292	980.8116
5292285	5292291	883.5764
5292500	5292510	1228.72
5292570	5292576	883.5764
5292606	5292614	587.2299
5292608	5292614	883.5764
5292688	5292700	1285.801
5292692	5292700	2752.447
5292776	5292786	527.2462
5292778	5292786	766.6232
5292880	5292892	554.7612
5292886	5292892	883.5764
5292894	5292902	603.5805
5292896	5292902	883.5764
5292897	5292909	657.1159
5292920	5292932	3468.566
5292921	5292933	4876.735
5292922	5292932	4545.701
5292923	5292933	1138.993
5292924	5292932	980.8116
5292925	5292933	980.8116
5292926	5292932	883.5764
5293059	5293071	1038.827
5293060	5293072	6033.477
5293061	5293071	833.6294
5293062	5293072	605.3303
5293063	5293071	980.8116
5293064	5293072	13713.99
5293065	5293071	883.5764
5293066	5293072	883.5764
5293205	5293211	883.5764
5293461	5293473	561.1757
5293462	5293474	820.1016
5293463	5293475	5485.32
5293464	5293476	1264.189
5293465	5293475	1090.564
5293466	5293476	714.2819
5293467	5293475	587.2299
5293468	5293480	1038.827
5293469	5293475	883.5764
5293483	5293495	1588.589
5293484	5293496	5575.252
5293485	5293497	27689.53
5293486	5293498	93835.1
5293487	5293497	38833.58
5293488	5293498	138924.1
5293489	5293497	13713.99
5293490	5293498	13713.99
5293491	5293497	883.5764
5293492	5293498	883.5764
5293655	5293667	561.1757
5293856	5293868	598.3642
5293858	5293870	967.591
5293860	5293872	2802.356
5293861	5293873	2347.625
5293863	5293873	865.283
5293923	5293935	2264.006
5293925	5293935	605.3303
5293926	5293936	833.6294
5293927	5293935	980.8116
5293928	5293936	980.8116
5293929	5293935	883.5764
5293930	5293936	883.5764
5293986	5293998	1458.906
5293987	5293999	1463.458
5293988	5294000	7512.83
5293989	5293999	2218.936
5293990	5294000	10894.72
5293991	5293999	3428.529
5293992	5294000	3428.529
5294020	5294032	600.0975
5294021	5294033	1078.193
5294022	5294032	826.8355
5294059	5294065	883.5764
5294351	5294357	883.5764
5294550	5294562	1717.172
5294551	5294563	8071.508
5294552	5294564	8071.508
5294553	5294563	9559.576
5294554	5294564	10894.72
5294555	5294563	13713.99
5294556	5294564	3428.529
5294557	5294563	883.5764
5294745	5294757	907.7149
5294746	5294758	1296.757
5294747	5294757	1116.621
5294748	5294758	1737.612
5294750	5294758	980.8116
5294752	5294758	883.5764
5295018	5295030	1886.732
5295019	5295031	578.4015
5295020	5295030	583.8495
5295021	5295031	635.9371
5295022	5295030	587.2299
5295023	5295031	980.8116
5295024	5295030	883.5764
5295109	5295121	800.8482
5295126	5295136	579.6538
5295128	5295136	783.823
5295346	5295354	587.2299
5295347	5295355	980.8116
5295348	5295354	883.5764
5295633	5295645	1065.974
5295634	5295646	10272.33
5295635	5295645	1323.054
5295636	5295646	1430.8
5295955	5295967	856.9296
5295956	5295964	13713.99
5295957	5295967	1090.564
5295958	5295964	883.5764
5296029	5296041	607.0856
5296031	5296043	844.2485
5296033	5296045	591.4854
5296428	5296440	818.2755
5296431	5296441	505.8732
5296455	5296467	1438.61
5296457	5296467	2180.071
5296458	5296468	665.3154
5296459	5296467	3428.529
5296460	5296468	908.3955
5296461	5296467	883.5764
5296845	5296857	1692.984
5296871	5296881	714.2819
5296873	5296881	980.8116
5296878	5296890	505.5131
5296880	5296890	678.5679
5296882	5296890	908.3955
5297008	5297014	883.5764
5297075	5297087	1900.269
5297076	5297088	3855.439
5297077	5297089	18247.98
5297078	5297090	8243.249
5297079	5297089	8485.756
5297080	5297090	8323.257
5297081	5297089	2752.447
5297082	5297090	766.6232
5297600	5297610	1201.671
5297691	5297697	883.5764
5297909	5297921	6148.887
5297910	5297922	518.2849
5297911	5297921	9391.791
5297912	5297922	714.2819
5297913	5297921	13713.99
5297914	5297922	980.8116
5297915	5297921	883.5764
5298203	5298213	678.5679
5298204	5298212	603.5805
5298205	5298213	908.3955
5298206	5298212	883.5764
5298269	5298281	1429.688
5298271	5298281	2171.34
5298273	5298281	3428.529
5298275	5298281	883.5764
5298572	5298582	523.1181
5298574	5298582	766.6232
5298644	5298656	607.0856
5298645	5298655	739.95
5298646	5298656	739.95
5298805	5298815	739.95
5299276	5299286	590.6316
5299278	5299286	783.823
5299353	5299365	1994.814
5299354	5299366	4270.735
5299355	5299367	1493.421
5299356	5299368	4057.419
5299357	5299367	1323.054
5299379	5299389	546.8554
5299380	5299388	603.5805
5299382	5299388	883.5764
5299482	5299494	580.9091
5299484	5299494	712.187
5299956	5299962	883.5764
5300084	5300096	2721.183
5300085	5300097	3881.305
5300086	5300096	3372.187
5300087	5300097	2492.419
5300088	5300096	3428.529
5300089	5300097	3428.529
5300090	5300096	883.5764
5300305	5300317	845.5074
5300306	5300318	3174.797
5300307	5300319	8199.953
5300308	5300320	21076.7
5300309	5300321	65884.11
5300310	5300322	65884.11
5300311	5300323	65884.11
5300312	5300322	8485.756
5300313	5300323	8485.756
5300314	5300324	974.177
5300315	5300323	908.3955
5300478	5300486	980.8116
5300495	5300507	875.0314
5300496	5300506	505.8732
5300497	5300507	505.8732
5300553	5300559	883.5764
5300572	5300584	922.1249
5300573	5300585	2555.896
5300574	5300584	1116.621
5300575	5300585	1228.72
5300577	5300585	603.5805
5300579	5300585	883.5764
5300638	5300650	1657.388
5300639	5300651	5556.189
5300640	5300652	2527.017
5300641	5300651	9559.576
5300642	5300652	3661.11
5300643	5300651	13713.99
5300644	5300652	980.8116
5300645	5300651	883.5764
5300985	5300995	1138.993
5300986	5300994	13713.99
5300987	5300999	2264.006
5300988	5301000	2264.006
5300989	5301001	2264.006
5300990	5301002	7685.386
5300991	5301001	605.3303
5300992	5301002	605.3303
5300993	5301005	1264.189
5300994	5301002	13713.99
5300995	5301005	1090.564
5300996	5301006	1090.564
5301028	5301040	647.1384
5301096	5301106	632.7099
5301098	5301106	603.5805
5301100	5301106	883.5764
5301346	5301358	1138.993
5301347	5301359	4057.419
5301348	5301360	3700.972
5301349	5301359	3993.322
5301350	5301362	1390.269
5301544	5301554	531.7901
5301546	5301554	783.823
5301647	5301653	883.5764
5301789	5301799	1202.592
5301987	5301993	883.5764
5302855	5302865	597.9317
5302857	5302865	908.3955
5302975	5302981	883.5764
5303191	5303203	1291.765
5303192	5303204	2464.308
5303193	5303205	598.3642
5303194	5303204	2943.461
5303195	5303205	8323.257
5303196	5303204	2752.447
5303197	5303205	766.6232
5303257	5303267	3993.322
5303462	5303470	603.5805
5303464	5303470	883.5764
5303466	5303478	554.7612
5303470	5303478	587.2299
5303472	5303478	883.5764
5303516	5303522	883.5764
5303553	5303559	883.5764
5303897	5303907	659.0352
5303898	5303908	1138.993
5303899	5303907	980.8116
5303900	5303908	980.8116
5303901	5303907	883.5764
5304374	5304386	569.7176
5304534	5304542	603.5805
5304536	5304542	883.5764
5304562	5304572	590.6316
5304564	5304572	783.823
5304765	5304777	886.2238
5304767	5304779	768.3246
5304769	5304779	712.187
5304986	5304996	714.2819
5304987	5304995	13713.99
5304988	5304996	980.8116
5304989	5304995	883.5764
5305019	5305025	883.5764
5305101	5305111	546.8554
5305127	5305139	5508.835
5305128	5305140	6138.298
5305130	5305140	9391.791
5305131	5305139	13713.99
5305132	5305140	13713.99
5305133	5305141	980.8116
5305134	5305140	883.5764
5305156	5305168	987.495
5305157	5305169	1649.588
5305158	5305170	3700.972
5305159	5305169	1737.612
5305160	5305170	1430.8
5305161	5305169	980.8116
5305163	5305169	883.5764
5305520	5305532	5829.506
5305521	5305533	2608.349
5305522	5305532	8323.257
5305523	5305535	2608.349
5305524	5305536	3174.797
5305525	5305535	826.8355
5305610	5305620	593.197
5305611	5305619	904.32
5305612	5305620	783.823
5305867	5305879	561.1757
5305868	5305880	2015.61
5305869	5305881	5485.32
5305870	5305880	739.95
5305871	5305881	1090.564
5305873	5305881	587.2299
5305875	5305881	883.5764
5305962	5305974	5556.189
5305963	5305975	518.2849
5305964	5305974	9391.791
5305965	5305975	714.2819
5305966	5305974	13713.99
5305967	5305975	980.8116
5305968	5305974	883.5764
5306252	5306258	883.5764
5306429	5306439	659.0352
5306431	5306439	980.8116
5306432	5306438	883.5764
5306433	5306439	883.5764
5306950	5306962	588.503
5306951	5306961	3993.322
5306952	5306962	505.8732
5306998	5307004	883.5764
5307523	5307529	883.5764
5307788	5307800	560.7724
5307790	5307800	666.2873
5307792	5307800	980.8116
5307793	5307801	980.8116
5307794	5307800	883.5764
5308121	5308131	505.8732
5308122	5308132	505.8732
5308157	5308167	527.2462
5308159	5308167	766.6232
5308180	5308192	647.1384
5308211	5308221	635.9371
5308212	5308220	587.2299
5308213	5308221	980.8116
5308214	5308220	883.5764
5308271	5308281	523.1181
5308275	5308281	883.5764
5308488	5308494	883.5764
5308523	5308535	736.1451
5308524	5308536	1833.612
5308525	5308537	1833.612
5308527	5308537	2943.461
5308528	5308536	2752.447
5308529	5308537	2752.447
5308614	5308620	883.5764
5309029	5309041	825.6067
5309031	5309041	666.2873
5309033	5309041	980.8116
5309035	5309041	883.5764
5309169	5309181	663.3761
5309170	5309178	2752.447
5309171	5309181	833.0093
5309361	5309371	546.8554
5309608	5309620	554.7612
5309612	5309624	984.5185
5309614	5309624	1228.72
5309704	5309714	632.7099
5309706	5309714	603.5805
5309708	5309714	883.5764
5309876	5309888	1235.347
5309877	5309889	6554.638
5309878	5309890	1964.835
5309879	5309889	9559.576
5309880	5309890	1138.993
5309881	5309889	13713.99
5309882	5309890	980.8116
5309883	5309889	883.5764
5310137	5310143	883.5764
5310746	5310758	5749.984
5310747	5310759	518.2849
5310748	5310758	9391.791
5310749	5310759	714.2819
5310750	5310758	13713.99
5310751	5310763	2264.006
5310752	5310764	2264.006
5310758	5310764	883.5764
5310808	5310818	826.8355
5310896	5310908	5556.189
5310899	5310911	856.9296
5310900	5310908	13713.99
5310901	5310911	1090.564
5310902	5310908	883.5764
5310957	5310969	699.7568
5311014	5311024	535.9929
5311016	5311024	783.823
5311644	5311656	1464.598
5311645	5311657	1726.678
5311647	5311659	2543.476
5311648	5311656	3428.529
5311649	5311657	3428.529
5312198	5312206	603.5805
5312200	5312206	883.5764
5312651	5312661	535.9929
5312653	5312661	783.823
5312857	5312869	681.5517
5312858	5312870	2802.356
5312859	5312869	752.603
5312860	5312870	826.8355
5312861	5312869	650.9198
5312862	5312870	766.6232
5313396	5313406	571.3607
5313398	5313406	766.6232
5314193	5314205	1367.817
5314197	5314205	2752.447
5314303	5314313	1201.671
5314391	5314397	883.5764
5314450	5314460	666.2873
5314452	5314460	980.8116
5314454	5314460	883.5764
5314490	5314496	883.5764
5314853	5314865	5556.189
5314856	5314864	587.2299
5314857	5314865	13713.99
5314858	5314864	883.5764
5314859	5314865	883.5764
5315131	5315143	2395.506
5315133	5315143	705.4245
5315135	5315143	650.9198
5315143	5315153	505.8732
5315201	5315209	587.2299
5315202	5315210	13713.99
5315203	5315209	883.5764
5315204	5315210	883.5764
5315421	5315433	931.1695
5315590	5315602	5809.516
5315591	5315603	2025.286
5315592	5315604	21732.38
5315593	5315605	2730.077
5315594	5315604	8485.756
5315595	5315607	1515.735
5315596	5315606	974.177
5316178	5316190	1296.757
5316180	5316190	1737.612
5316181	5316191	731.8227
5316182	5316190	980.8116
5316183	5316191	980.8116
5316184	5316190	883.5764
5316230	5316242	520.5095
5316232	5316242	752.603
5316233	5316241	766.6232
5316234	5316242	650.9198
5316713	5316725	617.2866
5316715	5316725	739.95
5316786	5316792	883.5764
5316823	5316835	826.2209
5316830	5316842	657.1159
5316872	5316878	883.5764
5316930	5316942	577.1522
5317032	5317042	714.2819
5317033	5317041	587.2299
5317034	5317042	980.8116
5317035	5317041	883.5764
5317109	5317115	883.5764
5317275	5317281	883.5764
5317298	5317310	2492.419
5317299	5317311	803.2278
5317300	5317312	961.0532
5317520	5317532	1233.449
5317522	5317532	2001.188
5317523	5317533	2943.461
5317524	5317532	2752.447
5317802	5317814	1515.735
5317804	5317814	2180.071
5317806	5317814	3428.529
5317808	5317814	883.5764
5317873	5317885	2057.902
5317874	5317884	523.1181
5317875	5317885	833.6294
5317877	5317885	980.8116
5317878	5317884	883.5764
5317879	5317885	883.5764
5318046	5318054	980.8116
5318151	5318163	1457.77
5318152	5318164	1657.388
5318153	5318165	2699.085
5318154	5318164	28780.5
5318155	5318165	3661.11
5318156	5318164	3428.529
5318157	5318169	1038.827
5318158	5318164	883.5764
5318361	5318371	524.9901
5318363	5318371	766.6232
5319022	5319034	519.0253
5319023	5319035	521.2534
5319024	5319034	605.3303
5319026	5319034	980.8116
5319027	5319035	980.8116
5319028	5319034	883.5764
5319065	5319075	1201.671
5319121	5319133	707.4978
5319123	5319133	865.283
5319396	5319404	980.8116
5319475	5319487	507.3164
5319476	5319488	662.8923
5319477	5319489	507.3164
5319478	5319490	708.0171
5319479	5319491	1538.408
5319481	5319491	1824.916
5319483	5319491	2752.447
5319513	5319521	650.9198
5319710	5319722	6261.244
5319711	5319723	9713.302
5319712	5319724	74987.35
5319713	5319725	13143.53
5319714	5319724	38833.58
5319715	5319723	13713.99
5319716	5319724	13713.99
5319717	5319725	980.8116
5319718	5319724	883.5764
5319755	5319767	1240.104
5319756	5319768	965.4064
5319757	5319769	3403.051
5319758	5319770	2555.896
5320017	5320029	588.503
5320018	5320028	3993.322
5320062	5320072	635.9371
5320063	5320071	587.2299
5320064	5320072	980.8116
5320065	5320071	883.5764
5320107	5320115	2752.447
5320494	5320506	1649.588
5320495	5320507	3051.765
5320496	5320506	1737.612
5320497	5320509	613.2728
5320498	5320510	1413.119
5320500	5320510	1228.72
5320501	5320513	651.3941
5320842	5320854	1375.257
5320844	5320854	2001.188
5320846	5320854	2752.447
5321275	5321285	505.8732
5321289	5321295	883.5764
5321454	5321460	883.5764
5321478	5321490	578.4015
5321479	5321489	583.8495
5321480	5321490	635.9371
5321481	5321489	587.2299
5321482	5321490	980.8116
5321483	5321489	883.5764
5321726	5321734	587.2299
5321728	5321734	883.5764
5321983	5321995	817.0605
5321984	5321996	3570.861
5321985	5321995	1138.993
5321986	5321996	4545.701
5321987	5321995	980.8116
5322280	5322292	2570.468
5322282	5322294	9300.843
5322283	5322295	49376.54
5322284	5322296	49376.54
5322285	5322297	46858.52
5322286	5322298	46858.52
5322287	5322299	6910.52
5322288	5322298	6565.992
5322289	5322299	907.7149
5322290	5322298	783.823
5322389	5322401	1438.61
5322390	5322402	5471.262
5322391	5322403	2741.237
5322392	5322404	13143.53
5322393	5322403	3661.11
5322394	5322402	13713.99
5322395	5322403	980.8116
5322396	5322404	980.8116
5322859	5322871	554.7612
5322860	5322872	890.8774
5322863	5322875	856.9296
5322864	5322872	13713.99
5322865	5322875	1090.564
5322866	5322872	883.5764
5323041	5323053	1464.598
5323042	5323054	6012.742
5323043	5323055	2593.547
5323044	5323056	8782.157
5323045	5323053	3428.529
5323046	5323056	2943.461
5323069	5323075	883.5764
5323235	5323247	995.7308
5323446	5323454	516.0707
5323447	5323455	587.2299
5323448	5323454	883.5764
5323449	5323455	883.5764
5323694	5323706	641.9781
5323696	5323706	883.5764
5324100	5324110	714.2819
5324101	5324109	13713.99
5324102	5324110	980.8116
5324103	5324109	883.5764
5324627	5324639	1061.934
5324628	5324640	564.0074
5324629	5324641	3700.972
5324630	5324642	4325.003
5324631	5324643	9721.919
5324632	5324642	2962.843
5324633	5324643	2962.843
5324634	5324642	2752.447
5324635	5324643	2752.447
5324677	5324689	658.5548
5324678	5324690	644.7873
5324679	5324689	833.6294
5324681	5324689	980.8116
5324682	5324690	980.8116
5324683	5324689	883.5764
5324778	5324786	603.5805
5324780	5324786	883.5764
5325051	5325063	554.7612
5325052	5325064	890.8774
5325055	5325065	714.2819
5325056	5325064	13713.99
5325057	5325069	1008.605
5325058	5325064	883.5764
5325256	5325268	4742.14
5325257	5325269	1270.044
5325258	5325268	6565.992
5325260	5325268	783.823
5325402	5325412	739.95
5325505	5325517	618.1825
5325506	5325516	678.5679
5325507	5325517	826.8355
5325508	5325516	908.3955
5325509	5325517	766.6232
5326035	5326045	714.2819
5326036	5326044	587.2299
5326037	5326045	980.8116
5326038	5326044	883.5764
5326662	5326668	883.5764
5327180	5327192	564.4132
5327434	5327440	883.5764
5327460	5327468	516.0707
5327462	5327468	883.5764
5328029	5328039	590.6316
5328031	5328039	783.823
5328116	5328128	1845.276
5328117	5328129	598.3642
5328118	5328130	8697.46
5328119	5328129	8323.257
5328120	5328130	8323.257
5328121	5328129	766.6232
5328122	5328130	766.6232
5328349	5328355	883.5764
5328405	5328415	523.1181
5328409	5328415	883.5764
5328548	5328560	5623.214
5328549	5328561	6148.887
5328550	5328562	9113.686
5328551	5328563	9852.15
5328552	5328564	37878.25
5328553	5328565	37878.25
5328554	5328566	4615.4
5328555	5328565	4545.701
5328561	5328573	1290.769
5328562	5328574	2067.796
5328564	5328574	3372.187
5328565	5328573	2752.447
5328566	5328574	3428.529
5328568	5328574	883.5764
5328701	5328713	5749.984
5328703	5328713	9391.791
5328704	5328712	13713.99
5328705	5328713	13713.99
5328706	5328712	883.5764
5328707	5328713	883.5764
5328842	5328854	6381.298
5328843	5328855	6261.244
5328844	5328856	9852.15
5328845	5328855	138924.1
5328846	5328854	13713.99
5328847	5328855	13713.99
5328848	5328856	980.8116
5328849	5328855	883.5764
5328878	5328884	883.5764
5329058	5329068	505.8732
5329309	5329315	883.5764
5329597	5329603	883.5764
5329744	5329750	883.5764
5329772	5329784	505.5131
5329773	5329785	1409.83
5329774	5329786	6408.923
5329775	5329787	2297.063
5329776	5329786	8485.756
5329777	5329787	2943.461
5329778	5329786	2752.447
5329848	5329856	587.2299
5329849	5329857	13713.99
5329850	5329856	883.5764
5329851	5329857	883.5764
5330086	5330098	736.1451
5330190	5330200	635.9371
5330192	5330200	980.8116
5330214	5330226	844.2485
5330216	5330226	739.95
5330656	5330666	581.7475
5330658	5330666	766.6232
5330847	5330855	2752.447
5331197	5331209	1390.269
5331198	5331210	630.8738
5331199	5331209	2041.524
5331200	5331212	967.591
5331201	5331209	2752.447
5331202	5331212	826.8355
5331767	5331779	617.2866
5331769	5331781	2015.61
5331956	5331968	736.1451
5331957	5331969	1833.612
5331961	5331969	2752.447
5332049	5332061	974.9118
5332050	5332062	2721.183
5332051	5332063	9852.15
5332052	5332064	34890.67
5332053	5332065	34890.67
5332054	5332066	302785.5
5332055	5332067	302785.5
5332056	5332068	941334.2
5332057	5332069	941334.2
5332058	5332068	138924.1
5332059	5332069	138924.1
5332060	5332068	13713.99
5332061	5332069	13713.99
5332062	5332070	980.8116
5332063	5332069	883.5764
5332461	5332473	1491.093
5332463	5332473	2226.082
5332465	5332473	3428.529
5332467	5332473	883.5764
5332518	5332526	587.2299
5332520	5332526	883.5764
5332545	5332557	1656.085
5332546	5332558	3411.521
5332547	5332557	2091.083
5332548	5332558	3333.338
5332549	5332557	650.9198
5332611	5332623	641.9781
5332613	5332625	3514.935
5332614	5332626	4057.419
5332615	5332627	3700.972
5332616	5332626	3993.322
5332617	5332627	1323.054
5332637	5332647	523.1181
5332641	5332647	883.5764
5332655	5332667	1536.004
5332656	5332668	1446.467
5332657	5332669	21372.11
5332658	5332670	20785.6
5332659	5332669	28780.5
5332660	5332670	27872.66
5332661	5332673	4263.555
5332662	5332672	2962.843
5332861	5332873	1359.367
5332863	5332873	1997.999
5332865	5332873	2752.447
5332937	5332949	1247.757
5332938	5332950	2025.286
5332939	5332949	1823.471
5332940	5332950	2659.79
5332941	5332949	2752.447
5332942	5332950	908.3955
5333002	5333014	2883.764
5333003	5333015	2850.901
5333004	5333016	6342.835
5333005	5333017	6431.114
5333006	5333016	8323.257
5333007	5333017	8485.756
5333008	5333018	826.8355
5333009	5333017	908.3955
5333050	5333062	1512.188
5333052	5333062	3372.187
5333053	5333061	2752.447
5333054	5333062	3428.529
5333056	5333062	883.5764
5333121	5333133	1486.448
5333122	5333134	2378.149
5333123	5333133	2036.638
5333124	5333134	3372.187
5333125	5333133	2752.447
5333126	5333134	3428.529
5333128	5333134	883.5764
5334212	5334222	659.0352
5334214	5334222	980.8116
5334216	5334222	883.5764
5334311	5334319	603.5805
5334313	5334319	883.5764
5334519	5334531	3135.789
5334520	5334532	29467.88
5334521	5334533	29467.88
5334522	5334534	12351.13
5334523	5334533	4545.701
5334524	5334534	3661.11
5334525	5334533	980.8116
5334526	5334534	3428.529
5334527	5334533	883.5764
5334609	5334621	1219.319
5334613	5334621	2752.447
5334895	5334907	1204.439
5334897	5334907	1228.72
5334899	5334907	603.5805
5334901	5334907	883.5764
5335086	5335092	883.5764
5335096	5335108	1536.004
5335098	5335108	2442.459
5335099	5335109	659.0352
5335100	5335108	3428.529
5335101	5335109	904.32
5335135	5335147	557.1572
5335136	5335148	1681.028
5335137	5335149	2933.822
5335138	5335150	2593.547
5335139	5335149	3661.11
5335140	5335148	3428.529
5335141	5335149	3428.529
5335176	5335188	537.5302
5335177	5335189	5789.6
5335178	5335190	735.0619
5335179	5335189	605.3303
5335180	5335190	1138.993
5335181	5335189	13713.99
5335182	5335190	980.8116
5335183	5335189	883.5764
5335207	5335219	6138.298
5335208	5335220	11464.43
5335209	5335221	99258.15
5335210	5335222	9852.15
5335211	5335221	138924.1
5335212	5335220	13713.99
5335213	5335221	13713.99
5335214	5335222	980.8116
5335215	5335221	883.5764
5335340	5335352	10512.89
5335341	5335353	7685.386
5335342	5335354	37987.21
5335343	5335353	138924.1
5335344	5335356	74987.35
5335345	5335357	32704.39
5335346	5335358	18180.95
5335347	5335357	3858.662
5335348	5335358	2173.083
5335443	5335455	1636.675
5335445	5335455	2432.596
5335446	5335454	603.5805
5335447	5335455	3428.529
5335448	5335454	883.5764
5335449	5335455	883.5764
5335509	5335515	883.5764
5335524	5335532	904.32
5335821	5335833	1403.277
5335822	5335834	2295.213
5335823	5335833	2036.638
5335824	5335834	3372.187
5335825	5335833	2752.447
5335826	5335834	3428.529
5335828	5335834	883.5764
5336075	5336087	1235.347
5336076	5336088	538.6863
5336077	5336087	1737.612
5336078	5336088	731.8227
5336079	5336087	980.8116
5336080	5336088	980.8116
5336081	5336087	883.5764
5336254	5336266	1930.725
5336255	5336267	764.9259
5336256	5336266	2779.551
5336257	5336267	974.177
5336258	5336266	2752.447
5336442	5336454	1291.765
5336443	5336455	1429.688
5336444	5336456	6342.835
5336445	5336455	27872.66
5336446	5336458	17718.99
5336447	5336457	2779.551
5336448	5336458	2183.574
5337264	5337276	1833.612
5337265	5337277	791.4059
5337266	5337276	2943.461
5337267	5337277	883.5764
5337268	5337276	2752.447
5337269	5337277	766.6232
5337376	5337388	5705.761
5337377	5337389	3019.329
5337378	5337390	2217.153
5337379	5337391	9300.843
5337380	5337390	38833.58
5337381	5337391	8922.646
5337382	5337390	3428.529
5337383	5337395	1273.964
5337657	5337663	883.5764
5338003	5338015	890.8774
5338006	5338014	587.2299
5338007	5338015	13713.99
5338008	5338014	883.5764
5338009	5338015	883.5764
5338046	5338058	1438.61
5338049	5338059	731.8227
5338050	5338058	3428.529
5338051	5338059	980.8116
5338052	5338064	988.9869
5338087	5338099	560.7724
5338088	5338100	1780.689
5338089	5338099	666.2873
5338090	5338100	2492.419
5338091	5338099	980.8116
5338092	5338100	3428.529
5338093	5338099	883.5764
5338125	5338137	5556.189
5338126	5338138	518.2849
5338128	5338138	714.2819
5338129	5338137	13713.99
5338130	5338142	2264.006
5338131	5338143	2264.006
5338133	5338143	605.3303
5338137	5338143	883.5764
5338242	5338254	2067.796
5338243	5338255	6554.638
5338244	5338256	10401.13
5338245	5338255	9559.576
5338246	5338256	10894.72
5338247	5338255	13713.99
5338248	5338256	3428.529
5338249	5338255	883.5764
5338323	5338329	883.5764
5338332	5338344	874.3779
5338333	5338345	2015.61
5338334	5338346	2213.593
5338335	5338347	2015.61
5338336	5338348	1692.984
5338344	5338356	1429.688
5338345	5338357	1429.688
5338346	5338358	648.5536
5338347	5338359	3059.303
5338348	5338360	18247.98
5338349	5338361	8411.479
5338350	5338362	2679.36
5338351	5338361	1220.255
5338352	5338362	833.0093
5338562	5338572	883.5764
5338563	5338573	2183.574
5338564	5338572	766.6232
5338988	5338996	980.8116
5339147	5339159	598.3642
5339151	5339159	766.6232
5339167	5339179	1709.068
5339170	5339178	980.8116
5339171	5339179	3428.529
5339172	5339178	883.5764
5339218	5339224	883.5764
5339225	5339237	529.8916
5339445	5339457	719.5485
5339447	5339457	865.283
5339604	5339616	529.5128
5339606	5339616	632.7099
5339608	5339616	603.5805
5339610	5339616	883.5764
5339655	5339667	880.2792
5339657	5339667	571.3607
5339659	5339667	766.6232
5339793	5339799	883.5764
5340088	5340096	587.2299
5340090	5340096	883.5764
5340388	5340400	658.5548
5340389	5340401	7056.122
5340390	5340402	10512.89
5340391	5340403	2217.153
5340392	5340402	13565.89
5340393	5340403	38833.58
5340394	5340402	13713.99
5340395	5340403	3428.529
5340396	5340402	883.5764
5340508	5340514	883.5764
5341930	5341942	735.0619
5341931	5341941	605.3303
5341933	5341941	980.8116
5341934	5341946	2057.902
5341935	5341947	1726.678
5341936	5341948	657.1159
5341993	5342005	1833.612
5341997	5342005	2752.447
5342112	5342124	2015.61
5342113	5342125	683.0489
5342187	5342199	580.9091
5342189	5342199	833.6294
5342191	5342199	980.8116
5342193	5342199	883.5764
5342476	5342486	575.491
5342477	5342487	607.5252
5342478	5342486	904.32
5342479	5342487	908.3955
5342480	5342486	883.5764
5343203	5343215	2044.788
5343204	5343216	2111.267
5343205	5343217	28163.03
5343206	5343216	2943.461
5343207	5343217	28780.5
5343208	5343216	2752.447
5343209	5343217	3428.529
5343211	5343217	883.5764
5343297	5343309	1443.094
5343299	5343309	1997.999
5343301	5343309	2752.447
5343677	5343683	883.5764
5343795	5343807	529.5128
5343796	5343808	948.8341
5343797	5343807	632.7099
5343798	5343808	800.8482
5343799	5343807	603.5805
5343800	5343808	980.8116
5343801	5343807	883.5764
5343802	5343808	883.5764
5343911	5343921	833.0093
5343913	5343921	783.823
5344500	5344510	1202.592
5344513	5344525	6266.648
5344514	5344526	773.4534
5344515	5344525	9559.576
5344516	5344526	1138.993
5344517	5344525	13713.99
5344518	5344526	980.8116
5344519	5344525	883.5764
5344617	5344625	766.6232
5344634	5344646	736.1451
5344923	5344933	605.3303
5344925	5344933	980.8116
5344926	5344932	883.5764
5344927	5344933	883.5764
5345203	5345215	803.2278
5345323	5345333	714.2819
5345324	5345332	587.2299
5345325	5345333	980.8116
5345326	5345332	883.5764
5345414	5345426	1636.675
5345415	5345427	753.1584
5345416	5345426	2432.596
5345417	5345427	1057.108
5345418	5345426	3428.529
5345419	5345427	980.8116
5345420	5345426	883.5764
5345560	5345572	844.2485
5345562	5345572	739.95
5345601	5345613	537.1454
5345609	5345621	1530.013
5345613	5345621	3428.529
5345623	5345633	571.3607
5345625	5345633	766.6232
5345821	5345829	904.32
5345844	5345850	883.5764
5346217	5346229	591.4854
5346218	5346230	1065.974
5346220	5346232	3104.952
5346221	5346233	1573.722
5346284	5346292	603.5805
5346286	5346292	883.5764
5346322	5346334	658.5548
5346324	5346334	833.6294
5346326	5346334	980.8116
5346328	5346334	883.5764
5346358	5346368	594.914
5346360	5346368	908.3955
5346672	5346680	587.2299
5346674	5346680	883.5764
5346995	5347001	883.5764
5347110	5347120	579.6538
5347111	5347121	524.9901
5347112	5347120	783.823
5347113	5347121	766.6232
5347502	5347514	1205.363
5347504	5347516	2082.734
5347506	5347516	2962.843
5347573	5347585	5471.262
5347575	5347585	8636.407
5347576	5347586	714.2819
5347577	5347585	13713.99
5347578	5347586	980.8116
5347579	5347585	883.5764
5347681	5347691	625.8544
5347682	5347690	603.5805
5347683	5347691	980.8116
