5810056	5810066	974.177
5810057	5810067	6680.689
5810058	5810066	908.3955
5810059	5810067	766.6232
5810175	5810187	1433.027
5810179	5810187	2752.447
5810185	5810197	5508.835
5810186	5810198	6138.298
5810187	5810199	1530.013
5810188	5810198	9391.791
5810189	5810199	38833.58
5810190	5810198	13713.99
5810191	5810199	3428.529
5810192	5810198	883.5764
5810318	5810328	1737.612
5810412	5810424	5570.48
5810413	5810425	6096.139
5810414	5810424	8636.407
5810415	5810425	9391.791
5810416	5810424	13713.99
5810417	5810425	13713.99
5810418	5810430	5485.32
5810419	5810429	1090.564
5810420	5810430	739.95
5810487	5810497	505.8732
5810958	5810970	1641.827
5810959	5810971	1446.467
5810960	5810972	2543.476
5810961	5810971	2001.188
5810962	5810970	3428.529
5810963	5810971	2752.447
5810979	5810991	1291.765
5810980	5810992	612.3848
5810982	5810992	907.7149
5810983	5810991	2752.447
5810984	5810992	783.823
5811897	5811907	659.0352
5811898	5811906	3428.529
5811899	5811907	904.32
5812061	5812069	587.2299
5812063	5812069	883.5764
5812115	5812123	516.0707
5812116	5812128	853.1037
5812117	5812123	883.5764
5812452	5812464	736.1451
5812453	5812465	598.3642
5812457	5812465	766.6232
5813092	5813102	579.6538
5813093	5813105	1232.502
5813094	5813102	783.823
5813638	5813648	594.4842
5813640	5813648	766.6232
5814024	5814036	566.0396
5814025	5814037	1147.727
5814026	5814038	930.4704
5814027	5814037	1430.8
5814028	5814038	1057.108
5814030	5814038	904.32
5815364	5815376	2442.459
5815365	5815377	2442.459
5815823	5815835	647.1384
5816313	5816325	1458.906
5816314	5816326	6571.677
5816315	5816327	2510.672
5816316	5816326	8922.646
5816317	5816327	3661.11
5816318	5816326	3428.529
5816319	5816327	980.8116
5816320	5816326	883.5764
5816394	5816406	878.9641
5816396	5816408	703.8738
5816398	5816408	907.7149
5816506	5816518	561.1757
5816507	5816519	3468.566
5816508	5816520	3468.566
5816509	5816521	4876.735
5816510	5816520	4545.701
5816511	5816521	1138.993
5816512	5816520	980.8116
5816513	5816521	980.8116
5816514	5816520	883.5764
5816645	5816651	883.5764
5816772	5816780	980.8116
5816926	5816938	6138.298
5816927	5816939	1637.961
5816928	5816938	9391.791
5816929	5816939	2442.459
5816930	5816938	13713.99
5816931	5816939	3428.529
5816932	5816938	883.5764
5816988	5817000	5556.189
5816989	5817001	5769.756
5816990	5817000	9391.791
5816991	5817001	138924.1
5816992	5817000	13713.99
5816993	5817001	13713.99
5816994	5817000	883.5764
5816995	5817001	883.5764
5817131	5817137	883.5764
5817164	5817174	675.5983
5817166	5817174	904.32
5817592	5817602	666.2873
5817594	5817602	980.8116
5817595	5817601	883.5764
5817596	5817602	883.5764
5817616	5817622	883.5764
5817912	5817924	518.2849
5817913	5817923	1090.564
5817914	5817924	714.2819
5817915	5817923	587.2299
5817916	5817924	980.8116
5817917	5817923	883.5764
5817953	5817965	538.6863
5817954	5817966	875.0314
5817955	5817965	731.8227
5817956	5817966	505.8732
5817957	5817965	980.8116
5818239	5818251	981.5517
5818240	5818252	2997.09
5818241	5818251	865.283
5818849	5818861	1435.257
5818851	5818861	2180.071
5818853	5818861	3428.529
5818855	5818861	883.5764
5819228	5819240	907.7149
5819229	5819241	928.3764
5819230	5819242	3051.765
5819231	5819243	1328.177
5819232	5819244	1512.188
5819233	5819245	1205.363
5819234	5819244	907.7149
5819235	5819245	1515.735
5819236	5819244	783.823
5819256	5819266	1202.592
5819406	5819418	1493.421
5819408	5819418	505.8732
5819976	5819988	922.1249
5819978	5819988	1116.621
5820514	5820520	883.5764
5820659	5820671	1657.388
5820660	5820672	1657.388
5820661	5820673	2527.017
5820662	5820672	3372.187
5820663	5820673	3661.11
5820664	5820672	3428.529
5820665	5820673	980.8116
5820666	5820672	883.5764
5820745	5820757	800.8482
5821106	5821118	598.3642
5821107	5821119	598.3642
5821109	5821121	915.9191
5821110	5821122	4914.146
5821111	5821123	2448.397
5821112	5821124	1743.107
5821114	5821126	663.3761
5821176	5821188	1291.765
5821177	5821189	1833.612
5821179	5821189	2943.461
5821180	5821192	2850.901
5821181	5821189	2752.447
5821521	5821533	550.0029
5821522	5821534	1321.011
5821523	5821535	690.0836
5821524	5821534	1824.916
5821525	5821535	883.5764
5821526	5821534	2752.447
5821683	5821691	587.2299
5821684	5821692	13713.99
5821685	5821691	883.5764
5821686	5821692	883.5764
5821784	5821796	607.0856
5821786	5821796	739.95
5822069	5822081	588.503
5822070	5822080	505.8732
5822574	5822586	1542.022
5822575	5822587	2672.82
5822576	5822588	16271.57
5822577	5822589	24647.41
5822578	5822590	49376.54
5822579	5822591	4171.37
5822580	5822590	8922.646
5822581	5822591	1057.108
5822582	5822590	3428.529
5822583	5822591	980.8116
5822584	5822590	883.5764
5822629	5822641	578.4015
5822631	5822641	635.9371
5822633	5822641	980.8116
5822888	5822896	2752.447
5823114	5823126	1994.814
5823115	5823127	1994.814
5823116	5823126	505.8732
5823117	5823127	505.8732
5823173	5823181	2752.447
5823220	5823228	603.5805
5823222	5823228	883.5764
5823350	5823358	587.2299
5823351	5823359	980.8116
5823352	5823358	883.5764
5823874	5823884	605.3303
5823878	5823884	883.5764
5824664	5824670	883.5764
5825126	5825138	584.2709
5825128	5825138	833.6294
5825130	5825138	980.8116
5825131	5825143	2213.593
5825132	5825138	883.5764
5825682	5825692	974.177
5825683	5825693	826.8355
5825684	5825692	908.3955
5825712	5825718	883.5764
5825863	5825871	516.0707
5825865	5825871	883.5764
5826359	5826369	1116.621
5826449	5826461	1657.388
5826450	5826462	6408.923
5826451	5826463	2593.547
5826452	5826464	8782.157
5826453	5826465	9852.15
5826454	5826464	2943.461
5826455	5826465	1202.592
5826626	5826636	666.2873
5826628	5826636	980.8116
5826630	5826636	883.5764
5826747	5826759	735.0619
5826749	5826759	1138.993
5826751	5826759	980.8116
5826919	5826931	894.2176
5826921	5826931	1202.592
5826980	5826988	587.2299
5826982	5826988	883.5764
5827185	5827195	833.0093
5827632	5827644	1217.448
5827633	5827645	1296.757
5827634	5827644	1737.612
5827635	5827645	1737.612
5827636	5827644	980.8116
5827637	5827645	980.8116
5827638	5827644	883.5764
5827639	5827645	883.5764
5828002	5828008	883.5764
5828430	5828438	587.2299
5828432	5828444	2264.006
5828433	5828445	2264.006
5828434	5828446	735.0619
5828435	5828445	605.3303
5828437	5828445	980.8116
5828438	5828446	980.8116
5828439	5828445	883.5764
5828706	5828718	1409.83
5828708	5828718	2041.524
5828710	5828718	2752.447
5828893	5828899	883.5764
5828938	5828950	508.4018
5828969	5828975	883.5764
5828979	5828989	546.8554
5829220	5829226	883.5764
5829332	5829340	587.2299
5829334	5829340	883.5764
5829364	5829376	735.0619
5829366	5829376	1138.993
5829367	5829379	4615.4
5829368	5829380	2057.902
5829369	5829381	1800.518
5829370	5829382	657.1159
5829723	5829735	6096.139
5829725	5829735	9391.791
5829726	5829734	587.2299
5829727	5829735	13713.99
5829728	5829734	883.5764
5829729	5829735	883.5764
5829900	5829912	1434.142
5829901	5829913	1375.257
5829903	5829913	2001.188
5829904	5829912	3428.529
5829905	5829913	2752.447
5829906	5829918	651.3941
5829929	5829939	666.2873
5829931	5829939	980.8116
5829933	5829939	883.5764
5829940	5829952	1516.919
5829941	5829953	6554.638
5829942	5829952	2226.082
5829943	5829953	9559.576
5829944	5829956	3512.018
5829945	5829953	13713.99
5829946	5829956	1090.564
5829947	5829957	1090.564
5830074	5830086	715.3319
5830075	5830087	825.6067
5830077	5830087	666.2873
5830079	5830087	980.8116
5830080	5830088	980.8116
5830081	5830087	883.5764
5830526	5830538	1311.859
5830528	5830538	1737.612
5830530	5830538	980.8116
5830532	5830538	883.5764
5830573	5830585	825.6067
5830575	5830585	666.2873
5830577	5830585	980.8116
5830578	5830586	980.8116
5830579	5830585	883.5764
5830722	5830730	603.5805
5830724	5830730	883.5764
5830932	5830940	587.2299
5830933	5830941	980.8116
5830934	5830940	883.5764
5830979	5830991	647.1384
5831079	5831089	1323.054
5831080	5831090	505.8732
5831137	5831149	1961.707
5831138	5831150	2492.419
5831229	5831241	1516.919
5831231	5831241	2226.082
5831233	5831241	3428.529
5831235	5831241	883.5764
5831312	5831318	883.5764
5831395	5831407	617.2866
5831396	5831408	844.2485
5831397	5831409	844.2485
5831398	5831408	739.95
5831414	5831422	980.8116
5831650	5831662	5556.189
5831652	5831662	9391.791
5831653	5831661	13713.99
5831654	5831662	13713.99
5831655	5831665	1090.564
5831656	5831662	883.5764
5831760	5831772	1657.388
5831762	5831772	3372.187
5831763	5831775	4325.003
5831764	5831772	3428.529
5831765	5831775	546.8554
5831766	5831772	883.5764
5831792	5831804	554.7612
5831796	5831804	603.5805
5831798	5831804	883.5764
5831899	5831911	907.7149
5831900	5831910	1201.671
5831901	5831911	1116.621
5832611	5832623	830.5338
5832612	5832624	6381.298
5832613	5832623	1090.564
5832614	5832624	9391.791
5832615	5832623	587.2299
5832616	5832624	13713.99
5832617	5832623	883.5764
5832618	5832624	883.5764
5832740	5832752	896.2283
5832741	5832753	707.4978
5832742	5832752	1202.592
5832743	5832753	865.283
5832850	5832858	2752.447
5833257	5833267	625.8544
5833259	5833267	980.8116
5833260	5833268	980.8116
5833261	5833267	883.5764
5833460	5833472	1235.347
5833461	5833473	3517.855
5833462	5833474	17253.57
5833463	5833473	4545.701
5833464	5833474	13565.89
5833465	5833473	980.8116
5833466	5833474	13713.99
5833467	5833473	883.5764
5833468	5833474	883.5764
5833957	5833965	587.2299
5833958	5833966	587.2299
5833959	5833965	883.5764
5833960	5833966	883.5764
5834258	5834270	1266.137
5834262	5834270	2752.447
5834340	5834346	883.5764
5834409	5834421	608.4057
5834410	5834422	6498.181
5834411	5834423	962.5019
5834412	5834422	9559.576
5834413	5834423	1138.993
5834414	5834422	13713.99
5834415	5834423	980.8116
5834416	5834422	883.5764
5834611	5834623	800.2545
5834612	5834624	2057.902
5834613	5834625	7056.122
5834614	5834626	10512.89
5834615	5834625	605.3303
5834616	5834626	13565.89
5834617	5834625	13713.99
5834618	5834626	13713.99
5834619	5834625	883.5764
5834620	5834626	883.5764
5834951	5834957	883.5764
5834965	5834977	1457.77
5834966	5834978	1434.142
5834967	5834977	2180.071
5834968	5834978	2218.936
5834969	5834977	3428.529
5834970	5834978	3428.529
5834971	5834977	883.5764
5835128	5835136	587.2299
5835129	5835135	883.5764
5835130	5835136	883.5764
5835279	5835291	561.1757
5835281	5835291	739.95
5835375	5835381	883.5764
5835451	5835457	883.5764
5835488	5835498	579.6538
5835490	5835498	783.823
5835525	5835537	766.057
5835527	5835539	750.9393
5835529	5835539	1057.108
5835531	5835539	904.32
5835778	5835790	735.0619
5835779	5835791	2067.796
5835780	5835792	2067.796
5835781	5835793	26467.45
5835782	5835794	3713.33
5835783	5835793	38833.58
5835784	5835794	3661.11
5835785	5835793	13713.99
5835786	5835794	980.8116
5835787	5835793	883.5764
5835798	5835808	605.3303
5835800	5835808	980.8116
5835801	5835809	980.8116
5835802	5835808	883.5764
5835839	5835849	714.2819
5835840	5835848	13713.99
5835841	5835849	980.8116
5835842	5835848	883.5764
5836171	5836183	6261.244
5836172	5836184	9713.302
5836173	5836183	8922.646
5836174	5836184	12758.04
5836175	5836183	3428.529
5836176	5836184	13713.99
5836177	5836183	883.5764
5836178	5836184	883.5764
5836228	5836236	587.2299
5836229	5836237	587.2299
5836230	5836236	883.5764
5836231	5836237	883.5764
5836254	5836264	1116.621
5836291	5836299	516.0707
5836293	5836299	883.5764
5836294	5836306	735.0619
5836295	5836307	1833.612
5836299	5836307	2752.447
5836716	5836728	648.5536
5836718	5836728	974.177
5836720	5836728	908.3955
5836936	5836946	612.8286
5836938	5836946	908.3955
5837091	5837103	648.5536
5837093	5837105	697.7082
5837094	5837106	988.2407
5837095	5837105	974.177
5837096	5837106	1202.592
5837224	5837232	650.9198
5837470	5837476	883.5764
5837490	5837502	1515.735
5837491	5837503	718.4918
5837492	5837502	2432.596
5837493	5837503	1057.108
5837494	5837502	3428.529
5837495	5837503	980.8116
5837496	5837502	883.5764
5837502	5837514	2067.796
5837504	5837514	2226.082
5837505	5837513	603.5805
5837506	5837514	3428.529
5837507	5837513	883.5764
5837508	5837514	883.5764
5837696	5837708	2015.61
5837698	5837708	739.95
5837796	5837808	550.0029
5837798	5837808	571.3607
5837800	5837808	766.6232
5837992	5838002	739.95
5838441	5838449	980.8116
5838443	5838449	883.5764
5838451	5838463	774.0256
5838453	5838463	1090.564
5838454	5838464	714.2819
5838455	5838463	587.2299
5838456	5838464	980.8116
5838457	5838463	883.5764
5838619	5838631	984.5185
5838620	5838632	572.1842
5838621	5838633	886.2238
5838622	5838634	571.3607
5838725	5838737	1515.735
5838727	5838737	2180.071
5838729	5838737	3428.529
5838731	5838737	883.5764
5838878	5838890	1037.253
5839378	5839390	647.1384
5839379	5839391	647.1384
5839380	5839392	1390.269
5839382	5839392	1323.054
5839605	5839611	883.5764
5839947	5839955	980.8116
5839948	5839956	13713.99
5839949	5839955	883.5764
5839950	5839956	883.5764
5840085	5840097	546.4633
5840086	5840098	1551.702
5840087	5840097	4545.701
5840088	5840098	1430.8
5840089	5840097	980.8116
5840091	5840097	883.5764
5840096	5840108	1233.449
5840097	5840109	1377.391
5840099	5840109	2001.188
5840100	5840110	2943.461
5840101	5840109	2752.447
5840223	5840229	883.5764
5840255	5840261	883.5764
5840918	5840924	883.5764
5841268	5841280	2015.61
5841269	5841281	2213.593
5841270	5841280	739.95
5841271	5841281	1090.564
5841273	5841281	587.2299
5841275	5841281	883.5764
5841332	5841338	883.5764
5841392	5841402	571.3607
5841394	5841402	766.6232
5841574	5841586	700.7836
5841575	5841587	662.8923
5841578	5841590	961.0532
5841579	5841591	572.1842
5841580	5841590	1220.255
5841581	5841593	768.3246
5841775	5841787	676.5865
5841777	5841787	833.0093
5841962	5841974	1240.104
5841963	5841975	965.4064
5841964	5841976	8485.756
5841965	5841975	1228.72
5841966	5841976	1116.621
5842023	5842035	1516.919
5842025	5842035	2226.082
5842026	5842036	731.8227
5842027	5842035	3428.529
5842028	5842036	980.8116
5842029	5842035	883.5764
5842151	5842163	1709.068
5842152	5842164	1433.027
5842153	5842165	9300.843
5842154	5842164	28780.5
5842155	5842165	8922.646
5842156	5842164	2752.447
5842157	5842165	783.823
5842278	5842290	1296.757
5842280	5842290	1737.612
5842282	5842290	980.8116
5842284	5842290	883.5764
5842312	5842322	546.8554
5842354	5842360	883.5764
5842646	5842658	554.7612
5842647	5842659	890.8774
5842649	5842661	521.2534
5842650	5842660	714.2819
5842651	5842659	13713.99
5842652	5842660	980.8116
5842653	5842661	980.8116
5842815	5842827	1443.094
5842817	5842827	1997.999
5842819	5842827	2752.447
5843366	5843374	516.0707
5843368	5843374	883.5764
5843670	5843682	507.6779
5843671	5843683	658.5548
5843672	5843684	2217.153
5843673	5843685	930.4704
5843674	5843684	3661.11
5843675	5843685	1057.108
5843676	5843684	3428.529
5843677	5843685	904.32
5843892	5843898	883.5764
5844057	5844069	673.6264
5844058	5844070	1142.478
5844059	5844071	928.3764
5844060	5844070	1515.735
5844061	5844071	907.7149
5844062	5844070	904.32
5844064	5844070	883.5764
5844396	5844408	1515.735
5844397	5844409	1657.388
5844398	5844410	27689.53
5844399	5844409	28780.5
5844400	5844410	38833.58
5844401	5844409	3428.529
5844402	5844410	13713.99
5844403	5844409	883.5764
5844404	5844410	883.5764
5844500	5844508	980.8116
5844651	5844663	1726.678
5844659	5844671	554.7612
5844664	5844676	607.0856
5844665	5844675	1090.564
5844666	5844676	739.95
5844830	5844840	632.7099
5844832	5844840	603.5805
5844834	5844840	883.5764
5845354	5845362	603.5805
5845356	5845362	883.5764
5845637	5845649	6261.244
5845638	5845650	1709.068
5845639	5845651	37987.21
5845640	5845650	38833.58
5845641	5845651	38833.58
5845642	5845650	3428.529
5845643	5845651	3428.529
5845644	5845656	651.3941
5845645	5845657	569.7176
5846017	5846029	962.5019
5846019	5846029	1201.671
5846123	5846135	1486.448
5846124	5846134	535.9929
5846125	5846135	2036.638
5846126	5846134	783.823
5846127	5846135	2752.447
5846149	5846159	523.1181
5846153	5846163	1090.564
5846161	5846173	1536.004
5846162	5846174	1446.467
5846163	5846173	2442.459
5846164	5846174	2001.188
5846165	5846173	3428.529
5846166	5846174	2752.447
5846225	5846237	984.5185
5846226	5846238	614.6076
5846357	5846369	588.503
5846358	5846370	4270.735
5846359	5846371	1800.518
5846360	5846372	875.0314
5846442	5846450	766.6232
5846488	5846500	1234.398
5846489	5846501	1359.367
5846490	5846502	20048.43
5846491	5846503	21312.68
5846492	5846504	211093.9
5846493	5846505	211093.9
5846494	5846506	302785.5
5846495	5846507	94590.41
5846496	5846506	138924.1
5846497	5846507	38833.58
5846498	5846506	13713.99
5846499	5846507	3428.529
5846500	5846506	883.5764
5846570	5846576	883.5764
5846671	5846683	1491.093
5846673	5846683	2226.082
5846674	5846686	1379.528
5846675	5846687	3881.305
5846676	5846686	1737.612
5846677	5846687	1228.72
5847000	5847008	603.5805
5847002	5847008	883.5764
5847097	5847109	752.603
5847308	5847318	575.491
5847310	5847318	904.32
5847312	5847318	883.5764
5847405	5847417	1641.827
5847406	5847418	1433.027
5847407	5847419	2543.476
5847408	5847418	28780.5
5847409	5847417	3428.529
5847410	5847418	2752.447
5847653	5847661	587.2299
5847654	5847662	980.8116
5847655	5847661	883.5764
5847676	5847688	818.2755
5847723	5847733	512.4032
5847725	5847733	766.6232
5847973	5847985	752.603
5847974	5847986	1666.539
5847978	5847986	2752.447
5848126	5848132	883.5764
5848156	5848164	603.5805
5848158	5848164	883.5764
5848234	5848240	883.5764
5848667	5848677	666.2873
5848669	5848677	980.8116
5848670	5848678	980.8116
5848671	5848677	883.5764
5848841	5848853	555.1598
5848843	5848853	505.8732
5848996	5849004	603.5805
5848998	5849004	883.5764
5849079	5849089	865.283
5849365	5849377	986.75
5849366	5849378	2945.877
5849367	5849379	1309.834
5849368	5849378	1116.621
5849467	5849479	5789.6
5849468	5849480	10512.89
5849469	5849479	605.3303
5849470	5849480	13565.89
5849471	5849479	13713.99
5849472	5849480	13713.99
5849473	5849479	883.5764
5849474	5849480	883.5764
5850247	5850259	5575.252
5850248	5850260	713.7575
5850249	5850261	9113.686
5850250	5850262	1353.066
5850251	5850259	13713.99
5850252	5850262	1737.612
5850253	5850261	980.8116
5850344	5850352	587.2299
5850346	5850352	883.5764
5850921	5850933	571.3607
5850922	5850934	800.8482
5850967	5850973	883.5764
5850988	5851000	569.3077
5851051	5851063	596.6364
5851052	5851064	1005.56
5851053	5851065	663.3761
5851054	5851064	593.197
5851055	5851065	833.0093
5851056	5851064	783.823
5851344	5851356	1492.256
5851345	5851357	5556.189
5851346	5851356	2226.082
5851347	5851357	9559.576
5851348	5851356	3428.529
5851349	5851357	13713.99
5851350	5851356	883.5764
5851351	5851357	883.5764
5851418	5851430	1264.189
5851419	5851429	1737.612
5851420	5851430	1116.621
5851682	5851694	1728.041
5851683	5851693	8922.646
5851684	5851694	1515.735
5851685	5851693	783.823
5851813	5851825	1214.648
5851815	5851825	1737.612
5851817	5851825	980.8116
5851819	5851825	883.5764
5851849	5851861	1443.094
5851851	5851861	1997.999
5851853	5851861	2752.447
5851944	5851956	663.3761
5851946	5851956	833.0093
5852012	5852022	505.8732
5852114	5852120	883.5764
5852310	5852322	580.9091
5852311	5852321	833.6294
5852312	5852322	833.6294
5852313	5852321	980.8116
5852314	5852322	980.8116
5852315	5852321	883.5764
5852316	5852322	883.5764
5852572	5852580	516.0707
5852573	5852581	3428.529
5852574	5852580	883.5764
5852575	5852581	883.5764
5852967	5852973	883.5764
5853007	5853019	1536.004
5853008	5853018	605.3303
5853010	5853018	980.8116
5853011	5853019	3428.529
5853012	5853018	883.5764
5853247	5853259	2264.006
5853248	5853260	7685.386
5853249	5853259	605.3303
5853250	5853260	13565.89
5853251	5853259	13713.99
5853252	5853260	13713.99
5853253	5853259	883.5764
5853254	5853260	883.5764
5853360	5853370	2962.843
5853520	5853530	534.078
5853522	5853530	783.823
5853703	5853715	537.5302
5853705	5853715	605.3303
5853707	5853719	1413.119
5853709	5853719	1228.72
5853710	5853722	984.5185
5853712	5853724	886.2238
5853713	5853725	533.3142
5853888	5853900	1604.866
5853890	5853900	2391.637
5853891	5853901	635.9371
5853892	5853900	3428.529
5853893	5853901	980.8116
5853894	5853900	883.5764
5854363	5854373	571.3607
5854364	5854374	826.8355
5854365	5854373	766.6232
5854378	5854384	883.5764
5854708	5854720	546.4633
5854709	5854721	10512.89
5854710	5854722	37878.25
5854711	5854721	13565.89
5854712	5854722	13565.89
5854713	5854721	13713.99
5854714	5854722	13713.99
5854715	5854725	1090.564
5854716	5854722	883.5764
5855075	5855087	554.7612
5855076	5855088	609.7289
5855080	5855088	587.2299
5855081	5855089	980.8116
5855082	5855088	883.5764
5855539	5855549	514.9674
5855541	5855549	766.6232
5855590	5855598	603.5805
5855592	5855598	883.5764
5855722	5855734	728.0632
5855724	5855734	833.0093
5855726	5855734	783.823
5855814	5855826	826.2209
5855844	5855852	516.0707
5855846	5855852	883.5764
5855920	5855932	1234.398
5855921	5855933	6154.188
5855922	5855934	20048.43
5855923	5855935	74987.35
5855924	5855934	28780.5
5855925	5855935	38833.58
5855926	5855934	3428.529
5855927	5855935	13713.99
5855928	5855934	883.5764
5855929	5855935	883.5764
5856746	5856756	635.9371
5856747	5856757	714.2819
5856748	5856756	980.8116
5856749	5856757	980.8116
5857125	5857135	571.3607
5857127	5857135	766.6232
5857245	5857253	980.8116
5857418	5857430	1516.919
5857419	5857431	2721.183
5857420	5857432	2527.017
5857421	5857431	3372.187
5857422	5857432	3661.11
5857423	5857431	3428.529
5857424	5857432	980.8116
5857425	5857431	883.5764
5857655	5857665	1202.592
5858152	5858164	1248.717
5858154	5858164	1824.916
5858156	5858164	2752.447
5858242	5858254	530.2707
5858244	5858254	731.8227
5858245	5858257	1217.448
5858246	5858254	980.8116
5858419	5858429	659.0352
5858420	5858428	3428.529
5858421	5858429	904.32
5858889	5858899	1323.054
5859451	5859459	603.5805
5859453	5859459	883.5764
5859515	5859527	1390.269
5859516	5859528	6408.923
5859517	5859529	21076.7
5859518	5859530	21732.38
5859519	5859529	27872.66
5859520	5859530	8323.257
5859521	5859529	2752.447
5859522	5859530	766.6232
5859731	5859737	883.5764
5859751	5859763	6266.648
5859752	5859764	2486.366
5859753	5859763	9559.576
5859754	5859764	3661.11
5859755	5859763	13713.99
5859756	5859764	3428.529
5859757	5859763	883.5764
5859855	5859865	1228.72
5859857	5859865	603.5805
5859858	5859870	666.2873
5859859	5859871	2164.383
5860203	5860215	629.5006
5860205	5860215	848.0313
5860207	5860215	783.823
5860231	5860241	605.3303
5860233	5860241	980.8116
5860235	5860241	883.5764
5860326	5860338	1515.735
5860327	5860339	718.4918
5860328	5860340	2741.237
5860329	5860339	1057.108
5860330	5860340	3661.11
5860331	5860339	980.8116
5860332	5860340	980.8116
5860544	5860556	617.2866
5860545	5860557	844.2485
5860546	5860558	844.2485
5860547	5860557	739.95
5860896	5860902	883.5764
5860958	5860970	644.7873
5860962	5860970	980.8116
5861225	5861237	1286.793
5861229	5861237	2752.447
5861247	5861255	2752.447
5861394	5861406	580.9091
5861395	5861405	523.1181
5861396	5861406	833.6294
5861398	5861406	980.8116
5861399	5861405	883.5764
5861400	5861406	883.5764
5861604	5861612	587.2299
5861605	5861611	883.5764
5861606	5861612	883.5764
5861957	5861965	516.0707
5861958	5861970	853.1037
5861959	5861965	883.5764
5862201	5862213	653.7716
5862202	5862214	657.1159
5862428	5862434	883.5764
5862662	5862674	963.953
5862664	5862674	590.6316
5862666	5862674	783.823
5862865	5862877	736.1451
5862866	5862878	1845.276
5862867	5862879	1833.612
5862868	5862880	3249.007
5862869	5862879	27872.66
5862870	5862880	2943.461
5862871	5862879	2752.447
5862911	5862919	980.8116
5863034	5863046	1823.471
5863251	5863257	883.5764
5863415	5863425	739.95
5863709	5863721	1403.277
5863710	5863722	2164.383
5863711	5863723	1823.471
5863712	5863724	767.757
5863713	5863725	962.5019
5863714	5863724	731.8227
5863715	5863725	1138.993
5863716	5863724	980.8116
5863717	5863725	980.8116
5863795	5863807	659.0352
5863796	5863806	6565.992
5863797	5863807	826.8355
5863798	5863806	650.9198
5863848	5863858	546.8554
5864256	5864268	1657.388
5864257	5864269	1536.004
5864258	5864268	2226.082
5864259	5864271	2593.547
5864260	5864268	3428.529
5864261	5864269	3428.529
5864262	5864268	883.5764
5864422	5864434	895.5575
5864423	5864435	960.3297
5864424	5864436	1356.212
5864425	5864437	1364.641
5864426	5864438	1356.212
5864427	5864439	1512.188
5864428	5864440	8156.898
5864429	5864441	1551.702
5864430	5864440	1323.054
5864582	5864594	554.7612
5864583	5864595	609.7289
5864584	5864596	5749.984
5864585	5864597	518.2849
5864587	5864597	714.2819
5864588	5864596	13713.99
5864589	5864597	980.8116
5864590	5864596	883.5764
5864646	5864658	5681.35
5864647	5864659	521.2534
5864648	5864658	605.3303
5864649	5864659	1138.993
5864650	5864658	13713.99
5864651	5864659	980.8116
5864652	5864658	883.5764
5864871	5864883	1433.027
5864874	5864886	575.9058
5864875	5864887	4263.555
5864876	5864888	2492.419
5865036	5865042	883.5764
5865060	5865068	516.0707
5865062	5865068	883.5764
5865063	5865075	572.5964
5865064	5865076	569.3077
5865082	5865094	508.4018
5865083	5865095	654.2482
5865084	5865096	647.1384
5865217	5865225	650.9198
5865266	5865272	883.5764
5865609	5865621	995.7308
5865868	5865878	1323.054
5865926	5865936	512.4032
5865928	5865936	766.6232
5866146	5866158	1458.906
5866147	5866159	746.5225
5866148	5866158	2210.038
5866149	5866159	1057.108
5866150	5866158	3428.529
5866151	5866159	980.8116
5866152	5866158	883.5764
5866167	5866173	883.5764
5866292	5866300	587.2299
5866294	5866300	883.5764
5866376	5866388	648.5536
5866378	5866388	612.8286
5866380	5866388	908.3955
5866605	5866617	1512.188
5866607	5866617	3372.187
5866608	5866616	3428.529
5866609	5866617	3428.529
5866610	5866616	883.5764
5866611	5866617	883.5764
5867222	5867234	651.3941
5867616	5867628	562.7919
5867617	5867629	6970.795
5867618	5867630	16739.64
5867619	5867629	6680.689
5867620	5867630	2541.412
5867621	5867629	766.6232
5867622	5867630	766.6232
5867686	5867698	742.1338
5867688	5867700	1743.107
5867689	5867701	860.1321
5867690	5867702	1469.169
5867779	5867785	883.5764
5867824	5867836	6096.139
5867825	5867837	2187.083
5867826	5867838	28242.77
5867827	5867839	21372.11
5867828	5867840	211093.9
5867829	5867841	198956.2
5867830	5867842	198956.2
5867831	5867841	27872.66
5867832	5867842	27872.66
5867833	5867841	2752.447
5867834	5867842	2752.447
5868033	5868039	883.5764
5868884	5868896	791.4059
5868886	5868898	2407.153
5868887	5868899	8411.479
5868888	5868898	2183.574
5868889	5868899	1220.255
5868917	5868929	1472.608
5868919	5868929	2210.038
5868920	5868928	904.32
5868921	5868929	3428.529
5868922	5868928	883.5764
5868923	5868929	883.5764
5869039	5869051	2015.61
5869040	5869052	2213.593
5869041	5869051	739.95
5869042	5869052	1090.564
5869044	5869052	587.2299
5869046	5869052	883.5764
5869174	5869182	587.2299
5869176	5869182	883.5764
5869327	5869335	980.8116
5869328	5869334	883.5764
5869329	5869335	883.5764
5869341	5869351	665.3154
5869342	5869352	665.3154
5869343	5869351	908.3955
5869344	5869352	908.3955
5870018	5870028	605.3303
5870020	5870028	980.8116
5870021	5870029	980.8116
5870022	5870028	883.5764
5870120	5870130	523.1181
5870124	5870130	883.5764
5870251	5870263	1536.004
5870252	5870264	1845.276
5870254	5870264	2962.843
5870255	5870263	3428.529
5870256	5870264	2752.447
5870321	5870333	1353.066
5870322	5870330	13713.99
5870323	5870333	1737.612
5870324	5870334	1228.72
5870650	5870662	1780.689
