9012322	9012332	594.4842
9012324	9012332	766.6232
9012702	9012714	896.2283
9012704	9012714	1202.592
9012732	9012742	833.6294
9012734	9012742	980.8116
9012735	9012741	883.5764
9012736	9012742	883.5764
9012997	9013009	1372.063
9012998	9013010	3107.509
9012999	9013011	2265.829
9013000	9013010	2391.637
9013001	9013011	2962.843
9013002	9013010	3428.529
9013004	9013010	883.5764
9013096	9013108	960.3297
9013097	9013109	3333.338
9013098	9013110	1290.769
9013099	9013111	2407.153
9013100	9013112	540.6191
9013101	9013111	2183.574
9013418	9013424	883.5764
9013442	9013454	1641.827
9013444	9013454	2442.459
9013445	9013453	13713.99
9013446	9013454	3428.529
9013447	9013453	883.5764
9013721	9013733	1290.769
9013725	9013733	2752.447
9013812	9013820	587.2299
9013814	9013820	883.5764
9014382	9014390	766.6232
9015094	9015102	516.0707
9015096	9015102	883.5764
9015338	9015350	881.5965
9015339	9015351	3051.765
9015340	9015352	6420.008
9015341	9015351	1116.621
9015342	9015352	865.283
9016187	9016199	9235.287
9016188	9016200	4876.735
9016189	9016199	13565.89
9016190	9016200	1138.993
9016191	9016199	13713.99
9016192	9016200	980.8116
9016193	9016199	883.5764
9016205	9016217	1440.85
9016207	9016217	2442.459
9016208	9016216	587.2299
9016209	9016217	3428.529
9016210	9016216	883.5764
9016375	9016385	632.7099
9016377	9016385	603.5805
9016379	9016385	883.5764
9016443	9016455	825.6067
9016445	9016455	666.2873
9016447	9016455	980.8116
9016449	9016461	2264.006
9016450	9016462	2264.006
9016452	9016462	605.3303
9016454	9016462	980.8116
9016455	9016463	980.8116
9016456	9016462	883.5764
9016607	9016615	980.8116
9016609	9016615	883.5764
9016782	9016794	881.5965
9016783	9016793	546.8554
9016784	9016794	1228.72
9016894	9016900	883.5764
9017120	9017128	980.8116
9017122	9017128	883.5764
9017420	9017426	883.5764
9017728	9017740	6381.298
9017729	9017741	11464.43
9017730	9017740	9391.791
9017731	9017741	9391.791
9017732	9017740	13713.99
9017733	9017741	13713.99
9017734	9017740	883.5764
9017735	9017741	883.5764
9018050	9018062	1761.094
9018051	9018061	603.5805
9018052	9018062	2210.038
9018053	9018061	904.32
9018054	9018062	3428.529
9018055	9018061	883.5764
9018056	9018062	883.5764
9018261	9018271	523.4919
9018263	9018271	783.823
9018296	9018308	1326.125
9018297	9018309	2160.913
9018298	9018308	1220.255
9018360	9018370	714.2819
9018361	9018369	980.8116
9018362	9018370	980.8116
9018535	9018547	608.4057
9018652	9018664	1515.735
9018654	9018664	2391.637
9018655	9018663	2752.447
9018656	9018664	3428.529
9018658	9018664	883.5764
9018864	9018872	587.2299
9018865	9018873	980.8116
9018866	9018872	883.5764
9018871	9018883	1491.093
9018872	9018884	662.4088
9018873	9018883	2041.524
9018874	9018884	883.5764
9018875	9018883	2752.447
9018876	9018884	766.6232
9018898	9018910	1273.964
9019283	9019295	1124.311
9019284	9019296	2218.936
9019285	9019297	2890.859
9019286	9019296	2183.574
9019287	9019297	826.2209
9019288	9019296	766.6232
9019289	9019297	766.6232
9019303	9019315	500.8571
9019306	9019318	1474.905
9019308	9019318	2041.524
9019310	9019318	2752.447
9019311	9019323	735.0619
9019312	9019324	890.8774
9019313	9019325	890.8774
9019314	9019326	1008.605
9019315	9019327	521.2534
9019316	9019326	605.3303
9019317	9019327	1138.993
9019318	9019326	13713.99
9019319	9019327	980.8116
9019320	9019326	883.5764
9019603	9019613	597.9317
9019604	9019612	516.0707
9019605	9019613	908.3955
9019606	9019612	883.5764
9019888	9019898	665.3154
9019890	9019898	908.3955
9019924	9019932	980.8116
9019925	9019931	883.5764
9019926	9019932	883.5764
9020025	9020037	698.7317
9020158	9020166	783.823
9020357	9020369	606.2072
9020359	9020369	752.603
9020505	9020517	5556.189
9020506	9020518	6381.298
9020507	9020519	9852.15
9020508	9020518	9391.791
9020509	9020517	13713.99
9020510	9020518	13713.99
9020511	9020519	980.8116
9020512	9020518	883.5764
9020810	9020822	1709.068
9020811	9020823	1433.027
9020813	9020823	2962.843
9020814	9020822	3428.529
9020815	9020823	2752.447
9020862	9020870	587.2299
9020863	9020869	883.5764
9020864	9020870	883.5764
9020870	9020880	521.2534
9020872	9020880	783.823
9021191	9021201	512.4032
9021193	9021201	650.9198
9021246	9021258	940.3102
9021247	9021259	845.5074
9021248	9021260	1328.177
9021249	9021259	974.177
9021250	9021260	675.5983
9021251	9021259	908.3955
9021252	9021260	904.32
9021789	9021799	666.2873
9021791	9021799	980.8116
9021793	9021799	883.5764
9021843	9021853	505.8732
9021844	9021854	3993.322
9021921	9021933	2015.61
9021922	9021934	1692.984
9022040	9022046	883.5764
9022588	9022598	826.8355
9022590	9022598	766.6232
9022867	9022877	714.2819
9022868	9022876	13713.99
9022869	9022877	980.8116
9022870	9022876	883.5764
9023107	9023119	578.8186
9023244	9023254	714.2819
9023245	9023253	587.2299
9023246	9023254	980.8116
9023247	9023253	883.5764
9023610	9023622	6266.648
9023611	9023623	2486.366
9023612	9023622	9559.576
9023613	9023623	3661.11
9023614	9023622	13713.99
9023615	9023623	3428.529
9023616	9023624	904.32
9023662	9023674	1213.716
9023664	9023674	2036.638
9023666	9023674	2752.447
9023674	9023686	1880.749
9023675	9023687	961.0532
9023676	9023688	16770.32
9023677	9023689	8636.407
9023678	9023688	6565.992
9023679	9023689	3333.338
9023680	9023688	650.9198
9024062	9024070	980.8116
9024063	9024071	980.8116
9024064	9024070	883.5764
9024652	9024664	940.3102
9024653	9024665	1649.588
9024654	9024664	1228.72
9024655	9024665	1737.612
9024656	9024664	603.5805
9024657	9024665	980.8116
9024658	9024664	883.5764
9024659	9024665	883.5764
9024967	9024979	1810.522
9024968	9024980	5162.693
9024969	9024981	6017.919
9024970	9024980	6565.992
9024971	9024981	2183.574
9024972	9024980	650.9198
9025029	9025039	865.283
9025194	9025206	1046.733
9025195	9025207	1264.189
9025196	9025206	1323.054
9025424	9025436	820.1016
9025426	9025436	1090.564
9025427	9025439	1353.066
9025428	9025440	965.4064
9025429	9025439	1737.612
9025430	9025440	1228.72
9025446	9025458	658.5548
9025447	9025459	1996.406
9025448	9025460	930.4704
9025450	9025460	1057.108
9025451	9025459	3428.529
9025452	9025460	904.32
9025469	9025477	650.9198
9025641	9025651	505.8732
9025664	9025676	657.1159
9026471	9026477	883.5764
9026649	9026661	614.6076
9026758	9026770	841.7367
9026760	9026770	1116.621
9027413	9027425	987.495
9027415	9027427	1493.421
9027416	9027428	875.0314
9027417	9027427	505.8732
9027737	9027743	883.5764
9027830	9027838	603.5805
9027832	9027838	883.5764
9028124	9028136	564.0074
9028126	9028136	546.8554
9028471	9028479	980.8116
9028575	9028587	2096.109
9028776	9028784	650.9198
9028982	9028992	833.0093
9028984	9028992	783.823
9029232	9029238	883.5764
9029253	9029263	1228.72
9029421	9029433	5700.87
9029422	9029434	9284.408
9029423	9029435	2217.153
9029424	9029436	37987.21
9029425	9029435	38833.58
9029426	9029436	38833.58
9029427	9029435	3428.529
9029428	9029436	3428.529
9030563	9030575	537.5302
9030564	9030576	735.0619
9030565	9030575	605.3303
9030567	9030575	980.8116
9030568	9030576	980.8116
9030569	9030575	883.5764
9030600	9030612	1823.471
9030602	9030612	800.8482
9030604	9030612	980.8116
9030606	9030612	883.5764
9030637	9030643	883.5764
9030738	9030746	980.8116
9030739	9030747	13713.99
9030740	9030746	883.5764
9030741	9030747	883.5764
9031483	9031493	739.95
9032438	9032444	883.5764
9032575	9032583	516.0707
9032577	9032583	883.5764
9032743	9032755	1037.253
9032822	9032828	883.5764
9033898	9033908	531.7901
9033900	9033908	783.823
9034112	9034124	844.2485
9034113	9034123	739.95
9034114	9034124	739.95
9034141	9034153	507.6779
9034143	9034153	501.5704
9034145	9034153	650.9198
9034323	9034333	524.9901
9034325	9034333	766.6232
9034362	9034374	520.5095
9034363	9034375	980.072
9034364	9034374	6565.992
9034365	9034375	833.0093
9034366	9034374	650.9198
9035204	9035214	632.7099
9035206	9035214	603.5805
9035208	9035214	883.5764
9035683	9035689	883.5764
9035684	9035696	608.4057
9036322	9036330	516.0707
9036324	9036330	883.5764
9037193	9037205	1505.121
9037196	9037204	980.8116
9037197	9037205	3428.529
9037198	9037204	883.5764
9037246	9037258	569.7176
9037510	9037522	987.495
9037511	9037523	1390.269
9037512	9037524	1493.421
9037513	9037525	1493.421
9037514	9037526	1994.814
9037515	9037527	1994.814
9037516	9037528	588.503
9037517	9037529	588.503
9037739	9037749	1116.621
9037918	9037930	1634.106
9037920	9037930	2432.596
9037921	9037931	731.8227
9037922	9037930	3428.529
9037923	9037931	980.8116
9037924	9037930	883.5764
9038417	9038429	1433.027
9038418	9038430	5575.252
9038419	9038429	2171.34
9038420	9038430	8636.407
9038421	9038429	3428.529
9038422	9038430	13713.99
9038423	9038429	883.5764
9038424	9038430	883.5764
9038838	9038846	783.823
9039105	9039117	697.7082
9039107	9039117	974.177
9039109	9039121	735.0619
9039171	9039183	1434.142
9039174	9039184	659.0352
9039175	9039183	3428.529
9039176	9039184	904.32
9039679	9039689	607.5252
9039680	9039690	848.0313
9039681	9039689	908.3955
9039682	9039690	783.823
9040397	9040405	603.5805
9040399	9040405	883.5764
9041184	9041192	783.823
9041456	9041468	697.7082
9041457	9041465	603.5805
9041458	9041468	974.177
9041459	9041465	883.5764
9041795	9041805	527.2462
9041797	9041805	766.6232
9042088	9042094	883.5764
9042540	9042552	533.3142
9042541	9042551	603.5805
9042542	9042552	607.5252
9042543	9042551	904.32
9042544	9042552	908.3955
9042545	9042551	883.5764
9042568	9042580	6266.648
9042569	9042581	1464.598
9042570	9042580	9559.576
9042571	9042581	10894.72
9042572	9042580	13713.99
9042573	9042581	3428.529
9042574	9042580	883.5764
9042625	9042631	883.5764
9042946	9042954	603.5805
9042948	9042954	883.5764
9042982	9042994	984.5185
9042983	9042995	2442.459
9042984	9042996	3403.051
9042986	9042996	1737.612
9042988	9042996	980.8116
9042990	9042996	883.5764
9043101	9043113	986.75
9043102	9043114	3104.952
9043103	9043113	1201.671
9043104	9043114	1323.054
9043580	9043586	883.5764
9043681	9043693	1428.577
9043682	9043694	1434.142
9043683	9043693	2171.34
9043684	9043694	2218.936
9043685	9043693	3428.529
9043686	9043694	3428.529
9043687	9043693	883.5764
9044722	9044734	584.2709
9044724	9044734	833.6294
9044726	9044734	980.8116
9044728	9044734	883.5764
9044863	9044875	3514.935
9044864	9044876	1065.974
9044865	9044877	10616.46
9044866	9044878	8156.898
9044867	9044879	3104.952
9044868	9044878	1201.671
9045742	9045754	1537.206
9045743	9045755	645.7266
9045744	9045754	2091.083
9045745	9045755	826.2209
9045935	9045943	587.2299
9045937	9045943	883.5764
9046982	9046994	566.0396
9046983	9046995	1505.121
9046984	9046994	833.6294
9046986	9046994	980.8116
9046987	9046995	3428.529
9046988	9046994	883.5764
9047096	9047108	910.4407
9047097	9047107	1228.72
9047098	9047108	1116.621
9047712	9047724	564.4132
9048471	9048483	820.1016
9048473	9048483	1090.564
9048475	9048483	587.2299
9048477	9048483	883.5764
9048671	9048683	1244.881
9048673	9048683	1201.671
9049526	9049538	677.5764
9049527	9049539	531.7901
9049528	9049538	907.7149
9049530	9049538	783.823
9049858	9049870	553.9651
9049860	9049870	800.8482
9049862	9049870	980.8116
9049864	9049870	883.5764
9050173	9050179	883.5764
9050213	9050221	587.2299
9050214	9050222	980.8116
9050215	9050221	883.5764
9050384	9050394	665.3154
9050385	9050393	766.6232
9050386	9050394	908.3955
9050717	9050727	659.0352
9050718	9050728	4545.701
9050719	9050727	980.8116
9050720	9050728	980.8116
9050721	9050727	883.5764
9050722	9050728	883.5764
9051081	9051093	701.812
9051082	9051094	988.2407
9051083	9051093	883.5764
9051084	9051094	1202.592
9051352	9051358	883.5764
9051869	9051881	1632.822
9051871	9051883	2300.768
9051872	9051884	703.8738
9051873	9051885	1232.502
9052009	9052021	886.2238
9052438	9052450	580.9091
9052439	9052451	1001.01
9052440	9052452	4576.539
9052441	9052453	1001.01
9052442	9052452	1733.503
9052511	9052521	659.0352
9052512	9052522	505.8732
9052513	9052521	980.8116
9052515	9052521	883.5764
9052546	9052558	592.3405
9052547	9052559	742.1338
9052548	9052558	731.2843
9052549	9052559	712.187
9052571	9052581	579.6538
9052573	9052581	783.823
9052746	9052756	583.8495
9052748	9052756	587.2299
9052750	9052756	883.5764
9052964	9052974	6565.992
9052966	9052974	650.9198
9053118	9053128	593.197
9053120	9053128	783.823
9053420	9053428	980.8116
9054067	9054079	655.6803
9054068	9054078	752.048
9054069	9054079	907.7149
9054070	9054078	904.32
9054072	9054078	883.5764
9054097	9054109	509.4897
9054099	9054111	655.6803
9054101	9054111	907.7149
9054301	9054311	505.8732
9054661	9054673	5153.903
9054662	9054672	8485.756
9054663	9054673	6680.689
9054664	9054674	974.177
9054665	9054673	766.6232
9054681	9054693	1291.765
9054685	9054693	2752.447
9055787	9055799	875.0314
9055788	9055800	588.503
9055789	9055801	588.503
9055790	9055802	1800.518
9055809	9055817	587.2299
9055810	9055816	883.5764
9055811	9055817	883.5764
9055855	9055867	712.7101
9055856	9055868	1100.572
9055857	9055867	612.3848
9056267	9056273	883.5764
9056555	9056561	883.5764
9056579	9056591	580.9091
9056580	9056592	1709.068
9056581	9056591	833.6294
9056582	9056592	3661.11
9056583	9056591	980.8116
9056584	9056592	3428.529
9056585	9056591	883.5764
9056747	9056753	883.5764
9056835	9056847	2160.913
9056836	9056848	9508.909
9056837	9056849	3520.778
9056838	9056848	12758.04
9056839	9056849	3661.11
9056840	9056848	13713.99
9056841	9056849	980.8116
9056842	9056848	883.5764
9057780	9057790	609.7289
9057781	9057791	915.9191
9057782	9057790	904.32
9057783	9057791	908.3955
9057784	9057790	883.5764
9057967	9057973	883.5764
9058156	9058168	766.057
9058157	9058169	5229.129
9058158	9058170	967.591
9058159	9058169	6680.689
9058160	9058170	826.8355
9058161	9058169	766.6232
9058509	9058521	569.3077
9058766	9058776	583.8495
9058768	9058776	587.2299
9058770	9058776	883.5764
9059168	9059176	587.2299
9059170	9059176	883.5764
9059471	9059483	1057.91
9059472	9059484	1264.189
9059473	9059483	1090.564
9059474	9059484	714.2819
9059475	9059483	587.2299
9059476	9059484	980.8116
9059477	9059483	883.5764
9059572	9059584	513.8668
9059803	9059815	716.91
9059805	9059817	4171.37
9059806	9059816	8922.646
9059807	9059817	3858.662
9059808	9059820	878.9641
9060354	9060364	1030.205
9061256	9061262	883.5764
9061279	9061289	535.9929
9061281	9061289	783.823
9062286	9062296	666.2873
9062288	9062300	1413.119
9062289	9062299	1737.612
9062290	9062300	1228.72
9062305	9062315	632.7099
9062307	9062315	603.5805
9062309	9062315	883.5764
9062322	9062328	883.5764
9063219	9063229	625.8544
9063220	9063230	731.8227
9063221	9063229	980.8116
9063222	9063230	980.8116
9063223	9063229	883.5764
9063732	9063742	714.2819
9063733	9063741	587.2299
9063734	9063742	980.8116
9063735	9063741	883.5764
9064734	9064746	1485.29
9064735	9064747	1681.028
9064736	9064748	2360.927
9064737	9064747	2492.419
9064738	9064746	3428.529
9064739	9064747	3428.529
9064740	9064748	904.32
9065381	9065393	1291.765
9065382	9065394	1842.353
9065383	9065393	2041.524
9065384	9065394	2541.412
9065385	9065393	2752.447
9065386	9065394	766.6232
9065393	9065405	1602.351
9065395	9065405	2391.637
9065397	9065405	3428.529
9065399	9065405	883.5764
9066354	9066360	883.5764
9066440	9066450	583.8495
9066441	9066451	714.2819
9066442	9066450	587.2299
9066443	9066451	980.8116
9066444	9066450	883.5764
9066493	9066505	1536.004
9066495	9066505	2442.459
9066496	9066504	3428.529
9066497	9066505	3428.529
9066750	9066760	505.8732
9066751	9066759	980.8116
9067661	9067673	513.8668
9067662	9067674	683.0489
9067924	9067936	773.4534
9067925	9067937	3570.861
9067926	9067936	1138.993
9067927	9067937	4545.701
9067928	9067940	1038.827
9068031	9068043	700.7836
9068822	9068830	603.5805
9068824	9068830	883.5764
9069814	9069824	501.5704
9069815	9069823	650.9198
9069816	9069824	650.9198
9069898	9069908	593.197
9069900	9069908	783.823
9069946	9069952	883.5764
9070055	9070067	707.4978
9070056	9070068	1301.77
9070057	9070067	865.283
9070087	9070099	907.7149
9070089	9070099	1116.621
9070127	9070133	883.5764
9070312	9070324	647.1384
9070438	9070446	603.5805
9070440	9070446	883.5764
9071140	9071146	883.5764
9071217	9071229	580.9091
9071219	9071229	712.187
9071958	9071970	614.1623
9071960	9071972	614.1623
9071961	9071973	584.2709
9071965	9071973	516.0707
9071967	9071973	883.5764
9072041	9072053	780.9275
9072043	9072053	1090.564
9072071	9072077	883.5764
9072560	9072572	708.0171
9072561	9072573	812.22
9072562	9072574	1820.585
9072563	9072575	2883.764
9072564	9072576	6342.835
9072565	9072575	2001.188
9072566	9072576	8323.257
9072567	9072575	2752.447
9072568	9072576	766.6232
9073471	9073483	513.8668
9073472	9073484	683.0489
9073734	9073746	773.4534
9073735	9073747	3570.861
9073736	9073746	1138.993
9073737	9073747	4545.701
9073738	9073750	1038.827
9073841	9073853	700.7836
9074632	9074640	603.5805
9074634	9074640	883.5764
9075624	9075634	501.5704
9075625	9075633	650.9198
9075626	9075634	650.9198
9075708	9075718	593.197
9075710	9075718	783.823
9075756	9075762	883.5764
9075865	9075877	707.4978
9075866	9075878	1301.77
9075867	9075877	865.283
9075897	9075909	907.7149
9075899	9075909	1116.621
9075937	9075943	883.5764
9076122	9076134	647.1384
9076248	9076256	603.5805
9076250	9076256	883.5764
9076950	9076956	883.5764
9077027	9077039	580.9091
9077029	9077039	712.187
9077768	9077780	614.1623
9077770	9077782	614.1623
9077771	9077783	584.2709
9077775	9077783	516.0707
9077777	9077783	883.5764
9077851	9077863	780.9275
9077853	9077863	1090.564
9077881	9077887	883.5764
9078370	9078382	708.0171
9078371	9078383	812.22
9078372	9078384	1820.585
9078373	9078385	2883.764
9078374	9078386	6342.835
9078375	9078385	2001.188
9078376	9078386	8323.257
9078377	9078385	2752.447
9078378	9078386	766.6232
9079119	9079131	676.5865
9079121	9079131	833.0093
9079286	9079298	1589.835
9079288	9079298	2173.083
9079290	9079298	783.823
9079294	9079306	562.7919
9079296	9079306	527.2462
9079298	9079306	766.6232
9079903	9079909	883.5764
9080937	9080943	883.5764
9081234	9081244	739.95
9081802	9081814	554.7612
9081806	9081814	587.2299
9081808	9081814	883.5764
9081922	9081934	3182.661
9081923	9081935	588.503
9081924	9081934	3993.322
9081925	9081937	818.2755
9081926	9081938	654.2482
9082012	9082024	1637.961
9082014	9082024	2442.459
9082016	9082024	3428.529
9082386	9082398	5508.835
9082389	9082399	714.2819
9082390	9082398	13713.99
9082391	9082399	980.8116
9082392	9082398	883.5764
9082536	9082548	1048.322
9082537	9082549	3262.453
9082538	9082548	1430.8
9082539	9082549	4545.701
9082540	9082552	561.1757
9082762	9082772	524.9901
9082763	9082773	848.0313
9082764	9082772	766.6232
9083385	9083391	883.5764
9083628	9083636	587.2299
9083629	9083635	883.5764
9083630	9083636	883.5764
9083925	9083937	1213.716
9083927	9083937	1997.999
9083929	9083937	2752.447
9084312	9084324	1290.769
9084316	9084324	2752.447
9084372	9084384	752.603
9084568	9084580	2057.902
9084711	9084723	572.1842
9084712	9084722	2091.083
9084713	9084723	712.187
9084956	9084968	580.9091
9084957	9084969	5705.761
9084958	9084970	10512.89
9084959	9084971	735.0619
9084960	9084970	13565.89
9084961	9084969	13713.99
9084962	9084970	13713.99
9084963	9084971	980.8116
9084964	9084970	883.5764
9085317	9085325	766.6232
9085334	9085346	1375.257
9085336	9085346	2001.188
9085338	9085346	2752.447
9086639	9086651	933.9717
9087076	9087086	666.2873
9087078	9087086	980.8116
9087079	9087091	1823.471
9087080	9087086	883.5764
9087392	9087400	980.8116
9088257	9088267	1030.205
9088582	9088594	1233.449
9088583	9088595	1446.467
9088585	9088597	2256.729
9088586	9088596	2943.461
9088587	9088597	2943.461
9088692	9088704	844.2485
9088693	9088703	1090.564
9088694	9088706	844.2485
9088851	9088863	1512.188
9088853	9088863	2226.082
9088854	9088862	603.5805
9088855	9088863	3428.529
9088856	9088862	883.5764
9088857	9088863	883.5764
9089374	9089386	1164.52
9089375	9089387	2750.201
9089376	9089388	2750.201
9089377	9089389	6832.989
9089378	9089390	6832.989
9089379	9089391	6910.52
9089380	9089390	6565.992
9089381	9089391	907.7149
9089382	9089390	783.823
9089585	9089593	516.0707
9089587	9089593	883.5764
9089666	9089678	569.7176
9089705	9089713	980.8116
9089915	9089927	853.1037
9089916	9089928	736.1451
9089920	9089928	2752.447
9089930	9089940	606.2072
9089932	9089940	783.823
9090949	9090957	587.2299
9090950	9090958	3428.529
9090951	9090957	883.5764
9091054	9091066	767.757
9091056	9091066	731.8227
9091058	9091066	980.8116
9091062	9091074	562.7919
9091063	9091075	1486.448
9091064	9091076	8036.209
9091065	9091077	6531.993
9091066	9091078	21732.38
9091067	9091077	8485.756
9091068	9091078	8485.756
9091069	9091077	908.3955
9091070	9091078	908.3955
9091207	9091219	562.7919
9091209	9091219	527.2462
9091211	9091219	766.6232
9091271	9091279	603.5805
9091273	9091279	883.5764
9091322	9091334	656.637
9091323	9091335	613.7174
9091324	9091336	2407.153
9091325	9091335	826.8355
9091326	9091338	2218.936
9091327	9091339	1078.193
9091372	9091384	1634.106
9091373	9091383	632.7099
9091374	9091384	2432.596
9091375	9091383	603.5805
9091376	9091384	3428.529
9091377	9091383	883.5764
9091378	9091384	883.5764
9091894	9091906	1845.276
9091896	9091906	2962.843
9091898	9091906	2752.447
9092158	9092170	1515.735
9092162	9092170	3428.529
9092164	9092170	883.5764
9092200	9092212	584.2709
9092202	9092212	833.6294
9092204	9092212	980.8116
9092205	9092211	883.5764
9092206	9092212	883.5764
9092588	9092600	1038.827
9093456	9093462	883.5764
9093555	9093561	883.5764
9093569	9093575	883.5764
9093643	9093653	1116.621
9093713	9093721	587.2299
9093715	9093721	883.5764
9093777	9093789	1512.188
9093779	9093789	3372.187
9093780	9093788	2752.447
9093781	9093789	3428.529
9093783	9093789	883.5764
9093905	9093911	883.5764
9093982	9093990	2752.447
9093999	9094009	612.8286
9094000	9094008	603.5805
9094001	9094009	908.3955
9094002	9094008	883.5764
9094252	9094260	650.9198
9094282	9094288	883.5764
9094612	9094624	1309.834
9094614	9094624	1201.671
9094820	9094830	581.7475
9094822	9094830	766.6232
9094837	9094847	1057.108
9094838	9094846	3428.529
9094839	9094847	904.32
9094944	9094956	1057.91
9094945	9094957	844.2485
9094946	9094956	1090.564
9094948	9094956	587.2299
9094950	9094956	883.5764
9094968	9094980	666.2873
9094969	9094979	632.7099
9094971	9094979	603.5805
9094973	9094979	883.5764
9095062	9095068	883.5764
9095270	9095282	537.5302
9095271	9095283	5556.189
9095272	9095284	9235.287
9095273	9095285	521.2534
9095274	9095284	13565.89
9095275	9095283	13713.99
9095276	9095284	13713.99
9095277	9095285	980.8116
9095278	9095284	883.5764
9095519	9095531	1311.859
9095521	9095531	1737.612
9095522	9095534	591.4854
9095523	9095531	980.8116
9095525	9095531	883.5764
9095850	9095856	883.5764
9095957	9095967	1116.621
9096066	9096078	1971.106
9096067	9096079	1900.269
9096068	9096080	2881.403
9096069	9096081	6408.923
9096070	9096080	2779.551
9096071	9096081	2659.79
9096073	9096081	783.823
9096166	9096178	1219.319
9096168	9096178	1824.916
9096170	9096178	2752.447
9096220	9096232	584.2709
9096221	9096233	6033.477
9096222	9096234	10512.89
9096223	9096235	735.0619
9096224	9096234	13565.89
9096225	9096233	13713.99
9096226	9096234	13713.99
9096227	9096235	980.8116
9096228	9096234	883.5764
9096230	9096242	554.7612
9096234	9096242	587.2299
9096236	9096242	883.5764
9096669	9096679	579.6538
9096670	9096678	783.823
9096671	9096679	783.823
9096738	9096750	1429.688
9096740	9096750	2943.461
9096741	9096751	2962.843
9096742	9096750	2752.447
9096912	9096924	981.5517
9096913	9096923	1202.592
9096914	9096924	865.283
9097105	9097111	883.5764
9097791	9097803	1505.121
9097792	9097802	833.6294
9097794	9097802	980.8116
9097795	9097803	3428.529
9097796	9097802	883.5764
9097830	9097842	2997.09
9097831	9097843	1032.548
9097895	9097903	587.2299
9097897	9097903	883.5764
9097930	9097938	516.0707
9097931	9097939	908.3955
9097932	9097938	883.5764
9098191	9098203	1365.699
9098192	9098204	2378.149
9098194	9098204	3372.187
9098195	9098205	2962.843
9098196	9098204	3428.529
9098198	9098204	883.5764
9098259	9098271	910.4407
9098260	9098272	8485.756
9098261	9098273	1248.717
9098262	9098272	1116.621
9098360	9098372	561.1757
9098362	9098372	739.95
9098586	9098592	883.5764
9098736	9098748	830.5338
9098737	9098749	7671.964
9098738	9098750	1264.189
9098739	9098749	9391.791
9098740	9098750	714.2819
9098741	9098749	13713.99
9098742	9098750	980.8116
9098743	9098749	883.5764
9099140	9099150	865.283
9099341	9099353	1842.353
9099342	9099354	672.1516
9099343	9099355	2608.349
9099344	9099356	2802.356
9099345	9099357	2802.356
9099346	9099358	1122.597
9099416	9099428	591.4854
9100094	9100106	800.8482
9100095	9100107	1790.574
9100096	9100108	3397.417
9100097	9100107	752.048
9100098	9100108	2432.596
9100099	9100107	904.32
9100100	9100108	3428.529
9100101	9100107	883.5764
9100102	9100108	883.5764
9100143	9100155	641.9781
9100144	9100156	988.2407
9100145	9100155	883.5764
9100146	9100156	1202.592
9100236	9100242	883.5764
9100311	9100319	516.0707
9100313	9100319	883.5764
9100350	9100362	842.3639
9100351	9100363	960.3297
9100352	9100362	1116.621
9100353	9100363	1202.592
9100357	9100369	2015.61
9100358	9100370	812.22
9100359	9100369	739.95
9100577	9100589	1516.919
9100579	9100589	2226.082
9100580	9100588	603.5805
9100581	9100589	3428.529
9100582	9100588	883.5764
9100583	9100589	883.5764
9100611	9100621	579.6538
9100613	9100621	783.823
9100745	9100755	535.9929
9100747	9100755	783.823
9101187	9101193	883.5764
9101272	9101284	1244.881
9101273	9101285	5884.856
9101274	9101286	20048.43
9101275	9101287	8697.46
9101276	9101286	28780.5
9101277	9101289	9721.919
9101278	9101288	3661.11
9101279	9101289	1430.8
9101280	9101288	980.8116
9101592	9101602	666.2873
9101594	9101602	980.8116
9101596	9101602	883.5764
9101722	9101734	562.7919
9101723	9101735	8199.953
9101724	9101736	48804.94
9101725	9101737	8782.157
9101726	9101736	8323.257
9101727	9101737	2943.461
9101728	9101736	2752.447
9101729	9101741	651.3941
9101730	9101742	653.7716
9101731	9101743	657.1159
9102308	9102320	591.4854
9102415	9102425	593.197
9102417	9102425	783.823
9102501	9102511	612.8286
9102503	9102511	908.3955
9102540	9102550	594.4842
9102542	9102550	766.6232
9102736	9102746	731.8227
9102738	9102746	980.8116
9103053	9103065	1634.106
9103054	9103066	641.9781
9103055	9103065	2432.596
9103056	9103066	907.7149
9103057	9103065	3428.529
9103059	9103065	883.5764
9103411	9103417	883.5764
9103445	9103453	516.0707
9103447	9103453	883.5764
9103504	9103514	731.8227
9103505	9103513	3428.529
9103506	9103518	2057.902
9103507	9103513	883.5764
9103635	9103647	752.603
9103636	9103646	523.1181
9103640	9103646	883.5764
9103924	9103934	739.95
9104032	9104044	575.9058
9104033	9104043	1228.72
9104108	9104116	603.5805
9104110	9104116	883.5764
9104445	9104457	651.3941
9104446	9104458	1658.692
9104450	9104458	2752.447
9104515	9104521	883.5764
9104965	9104977	1657.388
9104966	9104978	2486.366
9104967	9104979	2593.547
9104968	9104978	3661.11
9104969	9104977	3428.529
9104970	9104978	3428.529
9105231	9105239	904.32
9105604	9105612	587.2299
9105605	9105613	980.8116
9105606	9105612	883.5764
9105829	9105841	1602.351
9105831	9105841	2391.637
9105833	9105841	3428.529
9105835	9105841	883.5764
9106257	9106263	883.5764
9106352	9106364	1692.984
9106353	9106365	2213.593
9106354	9106366	2213.593
9106355	9106367	1264.189
9106356	9106366	1090.564
9106357	9106367	714.2819
