5814140	5814152	613.7174
5814142	5814154	909.7584
5814143	5814153	2183.574
5814144	5814154	826.2209
5814159	5814171	875.0314
5814161	5814171	1228.72
5814163	5814171	603.5805
5814165	5814171	883.5764
5814330	5814342	1231.555
5814332	5814342	1823.471
5814334	5814342	2752.447
5814632	5814640	603.5805
5814634	5814640	883.5764
5814673	5814685	1470.315
5814674	5814686	6651.816
5814675	5814687	2308.197
5814676	5814686	8922.646
5814677	5814687	2962.843
5814678	5814686	3428.529
5814680	5814686	883.5764
5815693	5815705	1309.834
5815694	5815706	1390.269
5815695	5815707	1356.212
5815697	5815709	564.4132
5816278	5816290	719.5485
5816279	5816291	1248.717
5816280	5816292	6420.008
5816281	5816293	1264.189
5816282	5816294	1413.119
5816283	5816295	875.0314
5816284	5816296	3570.861
5816285	5816295	505.8732
5816286	5816296	4545.701
5816311	5816321	1090.564
5816410	5816422	1656.085
5816411	5816423	1686.331
5816412	5816422	2091.083
5816413	5816423	2091.083
5816414	5816422	650.9198
5816442	5816454	1515.735
5816443	5816455	672.1516
5816444	5816454	974.177
5816445	5816455	826.8355
5816446	5816454	908.3955
5816628	5816636	2752.447
5817103	5817111	783.823
5817115	5817125	1090.564
5817297	5817309	774.0256
5817298	5817310	6138.298
5817299	5817309	1090.564
5817300	5817310	9391.791
5817301	5817309	587.2299
5817302	5817310	13713.99
5817303	5817309	883.5764
5817304	5817310	883.5764
5817415	5817425	583.8495
5817417	5817425	587.2299
5817419	5817431	2264.006
5817420	5817432	2264.006
5817421	5817433	7685.386
5817422	5817434	735.0619
5817423	5817433	605.3303
5817424	5817434	1138.993
5817425	5817433	13713.99
5817426	5817434	980.8116
5817427	5817433	883.5764
5817438	5817446	980.8116
5817440	5817446	883.5764
5817461	5817473	521.2534
5817464	5817474	505.8732
5817465	5817475	4545.701
5817647	5817659	554.7612
5817648	5817660	2067.796
5817649	5817661	5749.984
5817650	5817662	2527.017
5817651	5817663	10019.77
5817652	5817662	3661.11
5817653	5817661	13713.99
5817654	5817662	980.8116
5817655	5817663	980.8116
5817738	5817744	883.5764
5817778	5817790	1515.735
5817780	5817790	2091.083
5817782	5817790	650.9198
5818499	5818511	5681.35
5818500	5818512	6261.244
5818501	5818513	7685.386
5818502	5818514	128965.8
5818503	5818513	138924.1
5818504	5818514	138924.1
5818505	5818513	13713.99
5818506	5818514	13713.99
5818507	5818513	883.5764
5818508	5818514	883.5764
5818680	5818692	554.7612
5818684	5818692	587.2299
5818686	5818692	883.5764
5818716	5818722	883.5764
5819038	5819048	1202.592
5819041	5819053	617.2866
5819043	5819053	739.95
5819362	5819374	1677.063
5819363	5819375	1692.984
5819367	5819379	591.4854
5819381	5819391	521.2534
5819383	5819391	783.823
5819884	5819896	588.503
5819885	5819897	1800.518
5819886	5819898	1800.518
5819887	5819899	1800.518
5819888	5819900	1800.518
5819889	5819901	4615.4
5819890	5819902	4615.4
5819891	5819903	37878.25
5819892	5819902	4545.701
5819893	5819903	13565.89
5819894	5819902	980.8116
5819895	5819903	13713.99
5819896	5819908	1886.732
5819897	5819909	1334.353
5819950	5819960	666.2873
5819951	5819961	731.8227
5819952	5819960	980.8116
5819953	5819961	980.8116
5819954	5819960	883.5764
5820158	5820164	883.5764
5820167	5820179	1038.827
5820168	5820180	588.503
5820169	5820179	833.6294
5820170	5820180	505.8732
5820171	5820179	980.8116
5820173	5820179	883.5764
5820475	5820481	883.5764
5820999	5821011	1709.068
5821000	5821010	833.6294
5821001	5821011	3661.11
5821002	5821010	980.8116
5821003	5821011	3428.529
5821004	5821010	883.5764
5821267	5821279	1658.692
5821268	5821280	2464.308
5821269	5821281	2067.796
5821270	5821282	28163.03
5821271	5821283	211093.9
5821272	5821282	28780.5
5821273	5821283	38833.58
5821274	5821284	3661.11
5821275	5821283	13713.99
5821276	5821284	980.8116
5821277	5821283	883.5764
5821360	5821372	809.2106
5821361	5821371	4545.701
5821362	5821372	1138.993
5821363	5821371	980.8116
5821364	5821372	980.8116
5821365	5821371	883.5764
5821641	5821653	575.9058
5821642	5821654	4553.39
5821790	5821796	883.5764
5822068	5822080	3254.378
5822069	5822081	1964.835
5822070	5822080	4545.701
5822071	5822081	1138.993
5822072	5822080	980.8116
5822073	5822081	980.8116
5822074	5822080	883.5764
5822122	5822130	516.0707
5822124	5822130	883.5764
5822252	5822258	883.5764
5822304	5822316	577.1522
5822426	5822434	603.5805
5822428	5822434	883.5764
5822504	5822516	826.2209
5822654	5822664	605.3303
5822655	5822665	605.3303
5822656	5822664	980.8116
5822657	5822665	13713.99
5822658	5822664	883.5764
5822659	5822665	883.5764
5822863	5822875	1717.172
5822864	5822876	718.4918
5822865	5822875	2432.596
5822866	5822876	1057.108
5822867	5822875	3428.529
5822868	5822876	980.8116
5822869	5822875	883.5764
5823054	5823066	987.495
5823055	5823067	1147.727
5823056	5823068	3700.972
5823057	5823069	9721.919
5823058	5823070	9721.919
5823059	5823069	2962.843
5823060	5823070	2962.843
5823061	5823069	2752.447
5823062	5823070	2752.447
5823096	5823102	883.5764
5823117	5823125	587.2299
5823119	5823125	883.5764
5823801	5823813	845.5074
5823803	5823813	974.177
5823804	5823814	826.8355
5823805	5823813	908.3955
5823813	5823821	766.6232
5823846	5823854	2752.447
5824185	5824195	1116.621
5824378	5824388	865.283
5824481	5824489	516.0707
5824483	5824489	883.5764
5824574	5824586	569.3077
5824575	5824587	651.3941
5824576	5824588	1658.692
5824580	5824588	2752.447
5824693	5824705	569.7176
5824694	5824706	1294.757
5824695	5824707	4914.146
5824696	5824708	1915.432
5824697	5824709	2407.153
5824698	5824710	1065.164
5824699	5824709	883.5764
5824830	5824842	5749.984
5824831	5824843	6381.298
5824832	5824844	6261.244
5824833	5824845	99258.15
5824834	5824844	138924.1
5824835	5824845	138924.1
5824836	5824844	13713.99
5824837	5824845	13713.99
5824838	5824846	980.8116
5824839	5824845	883.5764
5824862	5824874	844.2485
5824863	5824875	844.2485
5824864	5824874	739.95
5825274	5825284	1090.564
5825276	5825288	856.9296
5825278	5825288	1090.564
5825635	5825643	2752.447
5825689	5825701	762.1061
5825794	5825802	766.6232
5825879	5825887	587.2299
5825881	5825887	883.5764
5825925	5825937	1291.765
5825926	5825938	1443.094
5825927	5825939	1429.688
5825928	5825940	21312.68
5825929	5825939	27872.66
5825930	5825940	28780.5
5825931	5825939	2752.447
5825932	5825940	3428.529
5825934	5825940	883.5764
5826849	5826857	766.6232
5827055	5827067	1545.644
5827056	5827066	579.6538
5827057	5827067	2210.038
5827058	5827066	783.823
5827059	5827067	3428.529
5827061	5827067	883.5764
5827340	5827352	658.5548
5827342	5827352	833.6294
5827344	5827352	980.8116
5827345	5827351	883.5764
5827346	5827352	883.5764
5827353	5827365	6554.638
5827354	5827366	817.0605
5827355	5827365	9559.576
5827356	5827366	1138.993
5827357	5827365	13713.99
5827358	5827366	980.8116
5827359	5827365	883.5764
5827470	5827476	883.5764
5828361	5828373	2524.967
5828362	5828374	715.3319
5828363	5828373	3185.287
5828364	5828374	907.7149
5828365	5828373	3428.529
5828367	5828373	883.5764
5828412	5828420	3428.529
5828990	5828998	783.823
5829210	5829222	940.3102
5829211	5829223	4553.39
5829212	5829224	3881.305
5829213	5829223	3372.187
5829214	5829224	2492.419
5829215	5829223	3428.529
5829216	5829224	3428.529
5829217	5829223	883.5764
5829332	5829338	883.5764
5829547	5829553	883.5764
5830743	5830755	3468.566
5830744	5830756	9235.287
5830745	5830755	4545.701
5830746	5830756	13565.89
5830747	5830759	1264.189
5830748	5830756	13713.99
5830749	5830759	1090.564
5830750	5830756	883.5764
5831053	5831063	632.7099
5831055	5831063	603.5805
5831057	5831063	883.5764
5831087	5831095	2752.447
5831234	5831240	883.5764
5831250	5831262	630.8738
5831251	5831263	1232.502
5831252	5831262	883.5764
5831253	5831263	752.603
5831254	5831262	766.6232
5831255	5831263	650.9198
5831689	5831695	883.5764
5831697	5831709	1530.013
5831699	5831709	3661.11
5831700	5831708	13713.99
5831701	5831709	3428.529
5831702	5831708	883.5764
5831798	5831804	883.5764
5831982	5831988	883.5764
5832444	5832454	635.9371
5832446	5832454	980.8116
5833059	5833069	665.3154
5833060	5833068	516.0707
5833061	5833069	908.3955
5833062	5833068	883.5764
5833072	5833084	6554.638
5833073	5833085	817.0605
5833074	5833084	9559.576
5833075	5833085	1138.993
5833076	5833084	13713.99
5833077	5833089	1038.827
5833078	5833084	883.5764
5833262	5833272	1733.503
5833647	5833655	587.2299
5833649	5833655	883.5764
5833974	5833986	728.0632
5833976	5833986	833.0093
5833978	5833986	783.823
5834012	5834020	980.8116
5834013	5834019	883.5764
5834014	5834020	883.5764
5834345	5834355	527.2462
5834347	5834355	766.6232
5834391	5834403	735.0619
5834394	5834406	588.503
5834395	5834405	4545.701
5834445	5834457	2044.788
5834446	5834458	1429.688
5834447	5834459	28163.03
5834448	5834460	198956.2
5834449	5834459	28780.5
5834450	5834460	28780.5
5834451	5834461	3661.11
5834452	5834460	3428.529
5834453	5834461	980.8116
5834454	5834460	883.5764
5834516	5834528	507.6779
5834517	5834529	5789.6
5834518	5834530	7685.386
5834519	5834531	735.0619
5834520	5834530	13565.89
5834521	5834533	17253.57
5834522	5834530	13713.99
5834523	5834533	1737.612
5834524	5834534	1228.72
5834750	5834758	603.5805
5834752	5834758	883.5764
5834761	5834769	2752.447
5834777	5834783	883.5764
5835024	5835036	2409.1
5835025	5835035	8922.646
5835026	5835036	2173.083
5835027	5835035	783.823
5835245	5835257	878.9641
5835246	5835258	5864.664
5835247	5835259	2187.083
5835248	5835260	26467.45
5835249	5835261	21372.11
5835250	5835260	38833.58
5835251	5835261	28780.5
5835252	5835264	4553.39
5835253	5835263	2943.461
5835534	5835546	5508.835
5835535	5835547	6138.298
5835537	5835547	9391.791
5835538	5835546	13713.99
5835539	5835547	13713.99
5835540	5835548	980.8116
5835541	5835547	883.5764
5835753	5835765	613.7174
5835755	5835765	826.8355
5835757	5835765	766.6232
5835894	5835900	883.5764
5836057	5836069	554.7612
5836058	5836070	890.8774
5836059	5836071	5749.984
5836061	5836071	9391.791
5836062	5836070	13713.99
5836063	5836071	13713.99
5836064	5836070	883.5764
5836065	5836071	883.5764
5836189	5836195	883.5764
5836303	5836311	587.2299
5836304	5836314	1090.564
5836305	5836311	883.5764
5837096	5837108	981.5517
5837098	5837108	1323.054
5837099	5837109	505.8732
5837103	5837115	2264.006
5837105	5837115	605.3303
5837107	5837115	980.8116
5837108	5837114	883.5764
5837109	5837115	883.5764
5837158	5837166	587.2299
5837160	5837172	2264.006
5837165	5837177	4270.735
5837166	5837178	4615.4
5837167	5837179	4270.735
5837169	5837179	505.8732
5837461	5837467	883.5764
5837611	5837619	603.5805
5837613	5837619	883.5764
5837682	5837694	651.3941
5837863	5837873	659.0352
5837865	5837873	980.8116
5837867	5837879	1726.678
5838091	5838103	543.7275
5838095	5838103	783.823
5838190	5838202	1492.256
5838191	5838203	6554.638
5838192	5838204	2527.017
5838193	5838203	9559.576
5838194	5838204	3661.11
5838195	5838203	13713.99
5838196	5838204	980.8116
5838197	5838203	883.5764
5838278	5838284	883.5764
5838403	5838415	1545.644
5838405	5838415	2210.038
5838407	5838415	3428.529
5838409	5838415	883.5764
5838420	5838432	1008.605
5838421	5838433	521.2534
5838422	5838432	605.3303
5838423	5838435	1964.835
5838424	5838432	13713.99
5838425	5838435	1737.612
5838426	5838432	883.5764
5838443	5838451	603.5805
5838445	5838451	883.5764
5838497	5838509	641.9781
5838498	5838510	986.75
5838499	5838511	3333.338
5838500	5838510	1201.671
5838501	5838511	1201.671
5838734	5838746	1065.164
5839561	5839569	603.5805
5839563	5839569	883.5764
5839949	5839961	830.5338
5839950	5839962	1057.91
5839951	5839963	11464.43
5839952	5839964	3512.018
5839953	5839963	9391.791
5839954	5839964	2442.459
5839955	5839963	13713.99
5839956	5839964	3428.529
5839957	5839963	883.5764
5840001	5840011	531.7901
5840003	5840011	783.823
5840710	5840720	1201.671
5841433	5841445	651.3941
5841496	5841506	665.3154
5841498	5841506	908.3955
5841517	5841527	714.2819
5841518	5841526	587.2299
5841519	5841527	980.8116
5841520	5841526	883.5764
5842325	5842333	980.8116
5842327	5842333	883.5764
5842500	5842510	1090.564
5842502	5842510	587.2299
5842504	5842510	883.5764
5842528	5842540	700.7836
5842529	5842541	645.7266
5842530	5842542	1028.645
5842531	5842543	536.7609
5842532	5842542	665.3154
5842533	5842543	585.9597
5842534	5842542	908.3955
5842535	5842543	904.32
5842664	5842672	587.2299
5842666	5842672	883.5764
5842846	5842858	776.8933
5842847	5842859	2197.646
5842848	5842858	948.8341
5843247	5843259	506.5942
5843249	5843259	527.2462
5843251	5843259	766.6232
5843286	5843298	666.2873
5843343	5843351	516.0707
5843345	5843351	883.5764
5843363	5843371	516.0707
5843365	5843371	883.5764
5843486	5843496	1202.592
5843489	5843501	651.3941
5843571	5843583	830.5338
5843573	5843583	1090.564
5843575	5843583	587.2299
5843577	5843583	883.5764
5843685	5843697	561.1757
5844331	5844339	587.2299
5844333	5844339	883.5764
5844419	5844431	1071.657
5844483	5844495	614.6076
5845048	5845056	603.5805
5845050	5845056	883.5764
5845194	5845206	1309.834
5845195	5845205	1116.621
5845196	5845206	1201.671
5845340	5845350	625.8544
5845342	5845350	980.8116
5845344	5845350	883.5764
5845368	5845374	883.5764
5845544	5845554	534.078
5845546	5845554	783.823
5845698	5845704	883.5764
5845832	5845842	714.2819
5845834	5845842	980.8116
5845900	5845912	961.0532
5846108	5846118	585.9597
5846110	5846118	904.32
5846171	5846177	883.5764
5846410	5846416	883.5764
5846823	5846835	2057.902
5846824	5846836	7056.122
5846825	5846837	10512.89
5846826	5846838	735.0619
5846827	5846837	13565.89
5846828	5846836	13713.99
5846829	5846837	13713.99
5846830	5846838	980.8116
5846831	5846837	883.5764
5846910	5846920	577.9848
5846912	5846920	904.32
5846914	5846920	883.5764
5846983	5846995	524.6151
5846984	5846996	6261.244
5846985	5846997	907.7149
5846986	5846996	8922.646
5846987	5846997	1057.108
5846988	5846996	3428.529
5846989	5846997	980.8116
5846990	5846996	883.5764
5847259	5847271	719.5485
5847260	5847272	1122.597
5847261	5847273	931.1695
5847329	5847341	6096.139
5847330	5847342	7671.964
5847331	5847343	99258.15
5847332	5847344	9852.15
5847333	5847343	138924.1
5847334	5847342	13713.99
5847335	5847343	13713.99
5847336	5847344	980.8116
5847337	5847343	883.5764
5847511	5847519	587.2299
5847513	5847519	883.5764
5847668	5847676	587.2299
5847669	5847677	980.8116
5847670	5847676	883.5764
5847762	5847774	1233.449
5847764	5847774	2001.188
5847765	5847773	2752.447
5847766	5847774	2752.447
5847772	5847782	612.8286
5847773	5847781	603.5805
5847774	5847782	908.3955
5847775	5847781	883.5764
5847889	5847901	554.7612
5847891	5847903	1536.004
5847893	5847903	2442.459
5847895	5847903	3428.529
5848512	5848520	587.2299
5848513	5848519	883.5764
5848514	5848520	883.5764
5848580	5848592	1939.964
5848611	5848619	980.8116
5848613	5848619	883.5764
5848873	5848881	650.9198
5848897	5848905	587.2299
5848898	5848906	980.8116
5848899	5848905	883.5764
5849034	5849042	516.0707
5849035	5849045	546.8554
5849036	5849042	883.5764
5849050	5849060	1228.72
5849052	5849060	603.5805
5849054	5849060	883.5764
5849105	5849111	883.5764
5849338	5849346	980.8116
5849369	5849377	587.2299
5849371	5849377	883.5764
5849700	5849712	520.5095
5849702	5849712	752.603
5849704	5849712	650.9198
5850101	5850107	883.5764
5850243	5850255	1046.733
5850244	5850256	3254.378
5850245	5850257	3700.972
5850246	5850256	4545.701
5850247	5850257	1430.8
5850248	5850256	980.8116
5850250	5850256	883.5764
5850402	5850414	706.4603
5850403	5850413	585.9597
5850404	5850414	915.9191
5850405	5850413	904.32
5850508	5850520	1234.398
5850509	5850521	650.9198
5850510	5850520	1823.471
5850511	5850521	907.7149
5850512	5850520	2752.447
5850621	5850633	3517.855
5850622	5850634	10616.46
5850623	5850635	4876.735
5850624	5850634	4545.701
5850625	5850635	1138.993
5850626	5850634	980.8116
5850627	5850635	980.8116
5850628	5850634	883.5764
5850910	5850920	1116.621
5851221	5851229	587.2299
5851223	5851229	883.5764
5851281	5851293	654.2482
5851379	5851391	607.0856
5851380	5851392	5485.32
5851381	5851393	844.2485
5851382	5851392	1090.564
5851384	5851396	965.4064
5851386	5851396	1228.72
5851449	5851461	698.7317
5851454	5851466	995.7308
5851455	5851467	2347.625
5851456	5851468	2997.09
5851457	5851469	2347.625
5851458	5851468	1202.592
5851727	5851739	1290.769
5851728	5851740	656.637
5851730	5851742	967.591
5851731	5851743	3174.797
5851732	5851744	2802.356
5851912	5851924	6096.139
5851913	5851925	713.7575
5851914	5851924	9391.791
5851915	5851925	714.2819
5851916	5851924	13713.99
5851917	5851925	980.8116
5851918	5851924	883.5764
5852256	5852268	1438.61
5852259	5852269	731.8227
5852260	5852268	3428.529
5852261	5852269	980.8116
5852262	5852268	883.5764
5852579	5852585	883.5764
5852647	5852657	597.9317
5852649	5852657	908.3955
5852728	5852740	1375.257
5852730	5852740	1997.999
5852732	5852740	2752.447
5853211	5853223	710.0987
5853213	5853223	974.177
5853215	5853223	908.3955
5853371	5853383	3039.246
5853372	5853384	1122.597
5853373	5853385	3333.338
5853374	5853386	2802.356
5853375	5853385	883.5764
5853376	5853386	826.8355
5853377	5853389	880.2792
5853378	5853386	766.6232
5853611	5853623	6381.298
5853612	5853624	3512.018
5853613	5853623	9391.791
5853614	5853624	2442.459
5853615	5853623	13713.99
5853616	5853624	3428.529
5853617	5853623	883.5764
5853749	5853761	596.6364
5853751	5853761	593.197
5853753	5853761	783.823
5854220	5854230	659.0352
5854221	5854231	505.8732
5854222	5854230	980.8116
5854224	5854230	883.5764
5854345	5854355	579.6538
5854347	5854355	783.823
5854911	5854923	1446.467
5854913	5854923	2001.188
5854915	5854923	2752.447
5855063	5855075	773.4534
5855065	5855075	1138.993
5855066	5855074	13713.99
5855067	5855075	980.8116
5855068	5855074	883.5764
5855179	5855191	2555.896
5855181	5855193	1413.119
5855183	5855193	731.8227
5855185	5855193	980.8116
5855682	5855692	1202.592
5855826	5855838	1536.004
5855827	5855837	659.0352
5855829	5855837	980.8116
5855830	5855838	3428.529
5855831	5855837	883.5764
5855922	5855934	5508.835
5855925	5855937	1353.066
5855926	5855934	13713.99
5855927	5855937	1737.612
5855928	5855936	980.8116
5856171	5856183	618.1825
5856173	5856183	826.8355
5856175	5856183	766.6232
5856440	5856446	883.5764
5856683	5856689	883.5764
5856872	5856884	1512.188
5856874	5856884	1430.8
5857074	5857084	666.2873
5857075	5857083	603.5805
5857076	5857084	980.8116
5857077	5857083	883.5764
5857078	5857084	883.5764
5857971	5857983	577.1522
5858096	5858106	606.2072
5858098	5858106	783.823
5858137	5858149	1709.068
5858138	5858148	659.0352
5858139	5858151	3713.33
5858140	5858148	980.8116
5858141	5858149	3428.529
5858142	5858148	883.5764
5858345	5858357	1515.735
5858347	5858357	2391.637
5858348	5858358	8485.756
5858349	5858357	3428.529
5858350	5858358	908.3955
5858351	5858357	883.5764
5858717	5858725	908.3955
5858922	5858932	577.9848
5858924	5858932	904.32
5858926	5858932	883.5764
5859022	5859034	2264.006
5859028	5859034	883.5764
5859246	5859252	883.5764
5859272	5859280	980.8116
5859930	5859940	597.9317
5859932	5859940	908.3955
5860204	5860216	800.8482
5860611	5860621	712.187
5860815	5860825	1202.592
5860834	5860840	883.5764
5860887	5860897	523.1181
5860891	5860897	883.5764
5860904	5860916	1038.827
5860905	5860917	7056.122
5860906	5860918	10512.89
5860907	5860917	605.3303
5860908	5860918	13565.89
5860909	5860917	13713.99
5860910	5860918	13713.99
5860911	5860921	1090.564
5860912	5860918	883.5764
5861234	5861246	529.1343
5861417	5861429	1372.063
5861418	5861430	1028.645
5861419	5861429	1997.999
5861420	5861432	751.4934
5861421	5861433	3174.797
5861422	5861432	974.177
5861725	5861735	581.7475
5861727	5861735	766.6232
5861801	5861813	5471.262
5861804	5861812	587.2299
5861805	5861813	13713.99
5861806	5861812	883.5764
5861807	5861813	883.5764
5861905	5861917	1515.735
5861906	5861918	718.4918
5861907	5861919	2741.237
5861908	5861920	4615.4
5861909	5861921	12351.13
5861910	5861922	29467.88
5861911	5861923	4615.4
5861912	5861924	4270.735
5861914	5861924	505.8732
5862004	5862012	650.9198
5862288	5862300	5789.6
5862289	5862301	735.0619
5862290	5862300	605.3303
5862291	5862301	1138.993
5862292	5862300	13713.99
5862293	5862301	980.8116
5862294	5862300	883.5764
5862404	5862412	587.2299
5862405	5862413	3428.529
5862406	5862412	883.5764
5863197	5863207	865.283
5863247	5863255	603.5805
5863249	5863255	883.5764
5863538	5863546	650.9198
5863619	5863631	554.7612
5863625	5863631	883.5764
5863798	5863806	587.2299
5863799	5863807	13713.99
5863800	5863806	883.5764
5863801	5863807	883.5764
5863869	5863881	6261.244
5863870	5863882	9713.302
5863871	5863883	74987.35
5863872	5863884	123327.0
5863873	5863885	94590.41
5863874	5863884	138924.1
5863875	5863885	38833.58
5863876	5863884	13713.99
5863877	5863885	3428.529
5863878	5863884	883.5764
5863893	5863905	561.1757
5863895	5863905	739.95
5864032	5864042	585.9597
5864034	5864042	904.32
5864417	5864429	654.2482
5864468	5864476	2752.447
5864476	5864488	948.8341
5864477	5864489	8071.508
5864478	5864490	10263.19
5864479	5864491	100462.4
5864480	5864490	13565.89
5864481	5864491	138924.1
5864482	5864490	13713.99
5864483	5864491	13713.99
5864484	5864490	883.5764
5864485	5864491	883.5764
5864609	5864621	1666.539
5864610	5864622	2464.308
5864612	5864624	3249.007
5864613	5864625	9492.083
5864614	5864626	9721.919
5864615	5864627	3039.246
5864616	5864628	3700.972
5864617	5864629	3039.246
5864618	5864630	1390.269
5864619	5864629	1201.671
5864869	5864881	1536.004
5864870	5864882	2217.153
5864872	5864882	3661.11
5864873	5864881	3428.529
5864874	5864882	3428.529
5864939	5864949	527.2462
5864940	5864950	606.2072
5864941	5864949	766.6232
5864942	5864950	783.823
5864971	5864983	1464.598
5864973	5864983	2442.459
5864974	5864982	3428.529
5864975	5864983	3428.529
5865342	5865350	2752.447
5865414	5865426	1845.276
5865415	5865427	1845.276
5865416	5865428	3249.007
5865417	5865427	28780.5
5865418	5865428	2943.461
5865419	5865427	2752.447
5865715	5865727	1046.733
5865717	5865727	1323.054
5865718	5865728	505.8732
5865767	5865779	594.4842
5865768	5865780	622.6829
5865769	5865781	2679.36
5865770	5865782	5229.129
5865771	5865783	18247.98
5865772	5865784	48804.94
5865773	5865785	8782.157
5865774	5865784	8323.257
5865775	5865785	2943.461
5865776	5865784	2752.447
5865805	5865817	607.0856
5865806	5865818	607.0856
5865807	5865819	2015.61
5865808	5865820	800.2545
5865914	5865926	580.9091
5865915	5865927	7056.122
5865916	5865928	3019.329
5865917	5865927	605.3303
5865918	5865928	3661.11
5865919	5865927	13713.99
5865920	5865928	3428.529
5865921	5865927	883.5764
5866175	5866187	960.3297
5866176	5866186	1201.671
5866177	5866187	1202.592
5866770	5866780	665.3154
5866771	5866779	2752.447
5866772	5866780	908.3955
5866848	5866860	853.1037
5866849	5866861	1845.276
5866850	5866862	1845.276
5866851	5866863	598.3642
5866852	5866864	8697.46
5866853	5866865	48804.94
5866854	5866866	48804.94
5866855	5866865	6680.689
5866856	5866866	6680.689
5866857	5866865	766.6232
5866858	5866866	766.6232
5866928	5866934	883.5764
5866992	5867002	665.3154
5866993	5867003	6680.689
5866994	5867002	908.3955
5866995	5867003	766.6232
5867390	5867402	4270.735
5867391	5867401	3993.322
5867392	5867402	3993.322
5867511	5867517	883.5764
5867602	5867614	1573.722
5867603	5867615	3104.952
5867604	5867616	1472.608
5867605	5867617	1413.119
5867606	5867616	1430.8
5867710	5867722	6266.648
5867711	5867723	8993.783
5867712	5867722	9559.576
5867713	5867723	13565.89
5867714	5867722	13713.99
5867715	5867723	13713.99
5867716	5867722	883.5764
5867717	5867723	883.5764
5867817	5867825	587.2299
5867818	5867826	980.8116
5867819	5867825	883.5764
5867834	5867840	883.5764
5868247	5868257	632.7099
5868249	5868257	603.5805
5868251	5868257	883.5764
5868322	5868334	505.1533
5868324	5868334	612.3848
5868460	5868472	970.5122
5868462	5868474	1493.421
5868463	5868475	1800.518
5868464	5868476	1994.814
5868465	5868477	700.7836
5868466	5868476	505.8732
5870251	5870257	883.5764
5870325	5870337	508.4018
5870450	5870462	508.4018
5870451	5870461	1116.621
5870452	5870464	508.4018
5870454	5870466	647.1384
5870654	5870662	516.0707
5870656	5870662	883.5764
5870680	5870692	650.9198
5870682	5870692	907.7149
5870807	5870819	890.8774
5870808	5870820	5749.984
5870809	5870821	521.2534
5870810	5870820	9391.791
5870811	5870819	13713.99
5870812	5870820	13713.99
5870813	5870821	980.8116
5870814	5870820	883.5764
5870873	5870879	883.5764
5870998	5871008	594.4842
5871000	5871008	766.6232
5871075	5871083	603.5805
5871077	5871083	883.5764
5871154	5871164	714.2819
5871155	5871165	4545.701
5871156	5871164	980.8116
5871242	5871254	518.2849
5871243	5871255	3514.935
5871244	5871256	3514.935
5871245	5871257	29467.88
5871246	5871258	29467.88
5871247	5871259	4270.735
5871248	5871258	3993.322
5871249	5871259	505.8732
5871406	5871418	1500.429
5871407	5871419	758.1774
5871408	5871420	612.3848
5871409	5871421	4171.37
5871410	5871420	8922.646
5871411	5871421	3858.662
5871412	5871422	833.0093
5871705	5871717	536.7609
5871706	5871716	523.1181
5871707	5871717	731.2843
5871708	5871716	766.6232
5872040	5872052	651.3941
5872074	5872086	1008.605
5872075	5872087	6261.244
5872076	5872088	7685.386
5872077	5872089	735.0619
5872078	5872088	13565.89
5872079	5872087	13713.99
5872080	5872088	13713.99
5872081	5872089	980.8116
5872082	5872088	883.5764
5872172	5872184	1084.772
5872173	5872185	564.0074
5872174	5872186	1390.269
5872259	5872269	546.8554
5872517	5872529	612.3848
5872518	5872530	612.3848
5872519	5872531	520.5095
5872520	5872532	980.072
5872521	5872531	6565.992
5872522	5872532	833.0093
5872523	5872531	650.9198
5872664	5872672	587.2299
5872666	5872672	883.5764
5872959	5872971	542.5596
5872960	5872972	6277.472
5872961	5872973	10263.19
5872962	5872974	28645.06
5872963	5872973	13565.89
5872964	5872974	38833.58
5872965	5872973	13713.99
5872966	5872974	3428.529
5872967	5872975	904.32
5873014	5873024	1202.592
5873055	5873067	1234.398
5873056	5873068	6571.677
5873057	5873069	2082.734
5873058	5873070	9300.843
5873059	5873071	9721.919
5873060	5873070	3661.11
5873061	5873071	1430.8
5873062	5873070	980.8116
5873130	5873136	883.5764
5873473	5873485	1008.605
5873474	5873486	6261.244
5873475	5873487	7685.386
5873476	5873488	735.0619
5873477	5873487	13565.89
5873478	5873486	13713.99
5873479	5873487	13713.99
5873480	5873488	980.8116
5873481	5873487	883.5764
5873539	5873551	1409.83
5873540	5873552	2397.443
5873541	5873553	21076.7
5873542	5873554	3249.007
5873543	5873553	27872.66
5873544	5873554	2962.843
5873545	5873553	2752.447
5873747	5873759	1286.793
5873749	5873759	2962.843
5873750	5873758	3428.529
5873751	5873759	2752.447
5873938	5873944	883.5764
5874165	5874177	1515.735
5874166	5874178	2362.834
5874167	5874179	5556.189
5874168	5874180	10401.13
5874169	5874181	94590.41
5874170	5874182	23787.35
5874171	5874181	38833.58
5874172	5874182	8922.646
5874173	5874181	3428.529
5874174	5874182	783.823
5874200	5874208	587.2299
5874201	5874207	883.5764
5874202	5874208	883.5764
5874336	5874348	890.8774
5874342	5874348	883.5764
5874801	5874809	516.0707
5874802	5874810	587.2299
5874803	5874809	883.5764
5874804	5874810	883.5764
5874994	5875000	883.5764
5875060	5875068	587.2299
5875061	5875069	980.8116
5875062	5875068	883.5764
5875103	5875113	752.603
5875314	5875326	1264.189
5875432	5875440	980.8116
5875452	5875460	516.0707
